id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1518339726465552385,1518339726465552385,2022-04-24 14:22:54,2022-04-24,14:22:54,-0700,1491259334256472066,pizzagame_sales,Pizza Game Sales Tracker,,Pizza Chef #2798 SOLD for 0.65 #AVAX  https://t.co/PfTtg2LO8C,en,[],[],['https://pbs.twimg.com/media/FRI5735WQAImapf.png'],0,0,0,['avax'],[],https://twitter.com/PizzaGame_Sales/status/1518339726465552385,False,,1,https://pbs.twimg.com/media/FRI5735WQAImapf.png,,,,,,,[],,,,
1518339612451741697,1518339612451741697,2022-04-24 14:22:27,2022-04-24,14:22:27,-0700,866766758203576320,everrisewatcher,"EverWatch (5 chains, 1 Supply)",,#EverRise $RISE  $0.001048 Δ +0.5% 🟢 $75.1M Market Cap +0.5% 51634 Hodlrs +0.1%  $0.001024 (#Eth) Δ +3.6% 🟢 $0.001095 (#BNB) Δ -0.6% 🔴 $0.001011 (#Polygon) Δ -1.0% 🔴 $0.001032 (#Ftm) Δ -2.1% 🔴 $0.001076 (#Avax) Δ +2.7% 🟢  🔐 $43.4M Staked TVL  $7.2M LP $1.5M Buyback  https://t.co/7Qpx5nap6d,und,[],[],['https://pbs.twimg.com/media/FRI51EdXEAAszU8.png'],0,1,0,"['everrise', 'eth', 'bnb', 'polygon', 'ftm', 'avax']",['rise'],https://twitter.com/everrisewatcher/status/1518339612451741697,False,,1,https://pbs.twimg.com/media/FRI51EdXEAAszU8.png,,,,,,,[],,,,
1518339566285258752,1518209902493290497,2022-04-24 14:22:16,2022-04-24,14:22:16,-0700,1496157939710971914,luckyyneko,luckyyneko,,@giftworldd @Avaxfamily @kaktuscoin @aliduzgun23 @Berilinizim @Emirkol7  #avax,und,"[{'screen_name': 'berilinizim', 'name': 'beril aktaş', 'id': '955227040369782785'}, {'screen_name': 'emirkol7', 'name': 'emir kol', 'id': '1310558984185827328'}]",[],[],0,0,1,['avax'],[],https://twitter.com/luckyyneko/status/1518339566285258752,False,,0,,,,,,,,"[{'screen_name': 'giftworldd', 'name': 'EksTRa Hediye', 'id': '1504483779577999375'}, {'screen_name': 'Avaxfamily', 'name': 'Avaxgiveaway🔺️🎁', 'id': '1504111796713672707'}, {'screen_name': 'kaktuscoin', 'name': 'Hunter avax', 'id': '2369398069'}]",,,,
1518339521166946307,1518330464225824769,2022-04-24 14:22:05,2022-04-24,14:22:05,-0700,701858610062602240,avaxarrogant,Arrogant 🔺,,@hodl_avax @0xCrypTookur #Avalanche #AVAXNFT #Topps #Bundesliga #Mint #2  https://t.co/Z64iPlWMks,und,[],[],['https://pbs.twimg.com/media/FRI5v3mXoAUteGr.jpg'],1,0,2,"['avalanche', 'avaxnft', 'topps', 'bundesliga', 'mint']",[],https://twitter.com/AvaxArrogant/status/1518339521166946307,False,,1,https://pbs.twimg.com/media/FRI5v3mXoAUteGr.jpg,,,,,,,"[{'screen_name': 'hodl_avax', 'name': 'Hodl_AVAX 🔺', 'id': '1367395403977531395'}, {'screen_name': '0xCrypTookur', 'name': 'CrypTookur.avax🔺🐸', 'id': '1356026726212489218'}]",,,,
1518339361468784646,1518313848733851650,2022-04-24 14:21:27,2022-04-24,14:21:27,-0700,848525197745500160,moneyhippie,wlstrhppie,,"@iofmind @SchmeckleRich @kevinsekniqi @satsdart ? Or you could not and just use in on Eth?  If AVAX's scalability solution is to just copy ETH, then what's the point of it?",en,[],[],[],0,0,0,[],[],https://twitter.com/moneyhippie/status/1518339361468784646,False,,0,,,,,,,,"[{'screen_name': 'iofmind', 'name': 'iofmind.ust🔺', 'id': '1434310612436373508'}, {'screen_name': 'SchmeckleRich', 'name': 'Rav', 'id': '1008738588547272704'}, {'screen_name': 'kevinsekniqi', 'name': './kevinsekniqi 🔺 good vibes only', 'id': '995834351316324352'}, {'screen_name': 'satsdart', 'name': 'satsdart 🔺', 'id': '1259559092835815427'}]",,,,
1518339303918739456,1518132249803337728,2022-04-24 14:21:14,2022-04-24,14:21:14,-0700,817863180726796288,kalgayhan,Kalgayhan Dönmez,,@AVAXDaily Avapar,tr,[],[],[],0,0,0,[],[],https://twitter.com/kalgayhan/status/1518339303918739456,False,,0,,,,,,,,"[{'screen_name': 'AVAXDaily', 'name': 'AVAX Daily 🔺', 'id': '1390321458140778499'}]",,,,
1518339266052558849,1518339266052558849,2022-04-24 14:21:05,2022-04-24,14:21:05,-0700,1395921553611661313,butterlemonbot,CryptoCurrencies News bot,,"Avalanche: Amid major funding rounds, is an AVAX rally on the cards :  https://t.co/qKrKX8fgOf  https://t.co/r90XOqig8O",en,[],['https://ambcrypto.com/avalanche-amid-major-funding-rounds-is-an-avax-rally-on-the-cards/'],['https://pbs.twimg.com/media/FRI5hD1XIAErd8x.jpg'],0,0,0,[],[],https://twitter.com/ButterLemonBot/status/1518339266052558849,False,,1,https://pbs.twimg.com/media/FRI5hD1XIAErd8x.jpg,,,,,,,[],,,,
1518339253662588933,1518338034663669761,2022-04-24 14:21:02,2022-04-24,14:21:02,-0700,1504927708781944836,cryptocobra121,Cryptocobra,,@STARDUST_AVAX @Alteregopunks_,und,[],[],[],0,0,2,[],[],https://twitter.com/Cryptocobra121/status/1518339253662588933,False,,0,,,,,,,,"[{'screen_name': 'STARDUST_AVAX', 'name': '🔺🔺STARDUST🔺🔺', 'id': '1514268187801661440'}]",,,,
1518339211501445121,1518305215191171073,2022-04-24 14:20:52,2022-04-24,14:20:52,-0700,1310066083722932225,narutofpl,Naruto 🌖⚒️🐝,,"@0xHarper @FreewayFi @hiveinvestments Yes . In US. Correct , BNB is there . adding LUNA and $AVAX will be awesome . 💚",en,[],[],[],0,0,1,[],['avax'],https://twitter.com/NarutoFpl/status/1518339211501445121,False,,0,,,,,,,,"[{'screen_name': '0xHarper', 'name': 'HARPΞR', 'id': '950041008657649664'}, {'screen_name': 'FreewayFi', 'name': 'Freeway', 'id': '1123187579367641089'}, {'screen_name': 'hiveinvestments', 'name': 'hive investments', 'id': '1470531576672899073'}]",,,,
1518339001798873090,1518339001798873090,2022-04-24 14:20:02,2022-04-24,14:20:02,-0700,1453346285545680902,gassssxyz,Gas,,$ETH: $2.70 - $29.61      $SOL: $0.0005         #SolanaNFTS: $0.80 - $3.70      $AVAX: $0.07      $FTM: $0.0053      $MATIC: $0.02      $BTC: $0.61      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700,ro,[],[],[],1,0,1,['solananfts'],"['eth', 'sol', 'avax', 'ftm', 'matic', 'btc', 'xrp', 'xlm', 'algo']",https://twitter.com/gassssxyz/status/1518339001798873090,False,,0,,,,,,,,[],,,,
1518338903165779968,1518338903165779968,2022-04-24 14:19:38,2022-04-24,14:19:38,-0700,1490829854040006657,omarbinsofi95,WeAreMoneyMaker,,How To Mine Avalanche or AVAX Crypto Coin On Any Computer  https://t.co/3d0oYacIHR,en,[],['https://www.wearemoneymaker.com/mine-avalanche-or-avax-crypto-coin/'],[],0,0,0,[],[],https://twitter.com/omarbinsofi95/status/1518338903165779968,False,,0,,,,,,,,[],,,,
1518338834118983681,1518338834118983681,2022-04-24 14:19:22,2022-04-24,14:19:22,-0700,876063217633693696,ahmt_investor,AHMT,,#DCR #Dcrusdt #Decred #Bitcoin #AVAX  https://t.co/2fOgEQS6q7,und,[],[],['https://pbs.twimg.com/media/FRI5HRTWYAE-Up8.jpg'],0,3,14,"['dcr', 'dcrusdt', 'decred', 'bitcoin', 'avax']",[],https://twitter.com/Ahmt_Investor/status/1518338834118983681,False,,1,https://pbs.twimg.com/media/FRI5HRTWYAE-Up8.jpg,,,,,,,[],,,,
1518338828100153344,1518338828100153344,2022-04-24 14:19:20,2022-04-24,14:19:20,-0700,1260927440756420615,yunusdemir0723,Yunus DEMİR,,Are there any well-meaning people willing to support me in the Nft sale? @opensea  #opensea #nft #NFTCollection #bnb #btc #sol #ada #xrp #luna #eth #doge #avax  https://t.co/5ZkCAQNhb0  https://t.co/o9zBxnQnvV,en,"[{'screen_name': 'opensea', 'name': 'opensea', 'id': '946213559213555712'}]","['https://opensea.io/collection/cryptomon023', 'https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/93090857370212805766634194501726277545349050571542603784336071482327590502500/']",[],0,0,3,"['opensea', 'nft', 'nftcollection', 'bnb', 'btc', 'sol', 'ada', 'xrp', 'luna', 'eth', 'doge', 'avax']",[],https://twitter.com/Yunusdemir0723/status/1518338828100153344,False,,0,,,,,,,,[],,,,
1518338818457309184,1518338818457309184,2022-04-24 14:19:18,2022-04-24,14:19:18,-0700,1452719989367005186,klaxon244,Klaxon,,A lot of ppl only post the green!! But it’s great to see avoge after taking a little jeeting back on the climb @AvogeAVAX there’s 👀 all over it atm and won’t be long before people miss out on this exciting entry on the ever growing #avax  don’t fomo get in early!! #avogers  https://t.co/qAdaVJ3wNx,en,"[{'screen_name': 'avogeavax', 'name': 'avogeavax', 'id': '1513091085270192132'}]",[],['https://pbs.twimg.com/media/FRI5G2XVsAAav8P.jpg'],0,0,0,"['avax', 'avogers']",[],https://twitter.com/Klaxon244/status/1518338818457309184,False,,1,https://pbs.twimg.com/media/FRI5G2XVsAAav8P.jpg,,,,,,,[],,,,
1518338749037375488,1518338749037375488,2022-04-24 14:19:01,2022-04-24,14:19:01,-0700,1006253589763969024,cryptoprices365,CryptoPricesDaily,,$BTC: 39509.46 (-0.81%) $ETH: 2940.848 (-0.78%) $BNB: 400.433 (-1.44%) $XRP: 0.699 (-1.93%) $SOL: 100.084 (-2.18%) $LUNA: 91.174 (0.11%) $ADA: 0.886 (-1.42%) $AVAX: 71.882 (-2.42%) $UST: 1.002 (0.1%) $DOT: 18.206 (-4.09%),tl,[],[],[],0,0,0,[],"['btc', 'eth', 'bnb', 'xrp', 'sol', 'luna', 'ada', 'avax', 'ust', 'dot']",https://twitter.com/CryptoPrices365/status/1518338749037375488,False,,0,,,,,,,,[],,,,
1518338593726640129,1518338593726640129,2022-04-24 14:18:24,2022-04-24,14:18:24,-0700,1491259334256472066,pizzagame_sales,Pizza Game Sales Tracker,,Master Chef #12553 SOLD for 3.54 #AVAX  https://t.co/D9JNXZSPv1,en,[],[],['https://pbs.twimg.com/media/FRI458ZX0AAuhNQ.png'],0,0,0,['avax'],[],https://twitter.com/PizzaGame_Sales/status/1518338593726640129,False,,1,https://pbs.twimg.com/media/FRI458ZX0AAuhNQ.png,,,,,,,[],,,,
1518338536503533568,1518313848733851650,2022-04-24 14:18:11,2022-04-24,14:18:11,-0700,33829032,alex343,Alex343,,"@satsdart $CRO chain is 100x better than  $AVAX avalanche. Attracts more retails,it’s more user friendly In fact $CROGE is 100x the marketcap of $AVOGE Avax doesnt have an easy to use native mobile app &amp; the community doesn’t understand and doesn’t promote meme coins @el33th4xor @satsdart",en,"[{'screen_name': 'el33th4xor', 'name': 'emin gün sirer🔺', 'id': '399412477'}, {'screen_name': 'satsdart', 'name': 'satsdart 🔺', 'id': '1259559092835815427'}]",[],[],0,0,2,[],"['cro', 'avax', 'croge', 'avoge']",https://twitter.com/Alex343/status/1518338536503533568,False,,0,,,,,,,,"[{'screen_name': 'satsdart', 'name': 'satsdart 🔺', 'id': '1259559092835815427'}]",,,,
1518338512151535616,1518338512151535616,2022-04-24 14:18:05,2022-04-24,14:18:05,-0700,1395921553611661313,butterlemonbot,CryptoCurrencies News bot,,"Avalanche: Amid major funding rounds, is an AVAX rally on the cards :  https://t.co/qKrKX8fgOf  https://t.co/LxNecGulg9",en,[],['https://ambcrypto.com/avalanche-amid-major-funding-rounds-is-an-avax-rally-on-the-cards/'],['https://pbs.twimg.com/media/FRI41J_XIAA5NEe.jpg'],0,0,0,[],[],https://twitter.com/ButterLemonBot/status/1518338512151535616,False,,1,https://pbs.twimg.com/media/FRI41J_XIAA5NEe.jpg,,,,,,,[],,,,
1518338500105584640,1518274003055558659,2022-04-24 14:18:02,2022-04-24,14:18:02,-0700,1477504794977837057,cardano_g_o_a_t,Cardano Goat,,"@Justin_Bons @initnash how does EGLD, NEAR and AVAX solve the decentralization dilemma or the cost gouging? Plz educate us",en,[],[],[],0,0,0,[],[],https://twitter.com/Cardano_G_O_A_T/status/1518338500105584640,False,,0,,,,,,,,"[{'screen_name': 'Justin_Bons', 'name': 'Justin Bons', 'id': '958495164686917632'}, {'screen_name': 'initnash', 'name': 'Hsan 💜', 'id': '1465412883932606464'}]",,,,
1518338438747103232,1518338438747103232,2022-04-24 14:17:47,2022-04-24,14:17:47,-0700,1175205719127314433,cesaroflagos,Ayoola,,Hot project 🔥 Lucky Finance @lk_finance   DYOR to clear your doubts about the project. LK 🚀  @lk_finance #lkfinance  #lkarmy #alt @cctip_com draw 50 AVAX 1000 @coinkit_mon 100 300 #BTCUSD  https://t.co/SiBtQIl2NA,en,"[{'screen_name': 'lk_finance', 'name': 'lucky finance official', 'id': '1510067465421615105'}, {'screen_name': 'lk_finance', 'name': 'lucky finance official', 'id': '1510067465421615105'}, {'screen_name': 'cctip_com', 'name': 'cctip', 'id': '1209048414387765248'}]",[],['https://pbs.twimg.com/media/FRI4wo7WYAQa3T9.jpg'],28,77,70,"['lkfinance', 'lkarmy', 'alt', 'btcusd']",[],https://twitter.com/cesaroflagos/status/1518338438747103232,False,,1,https://pbs.twimg.com/media/FRI4wo7WYAQa3T9.jpg,,,,,,,[],,,,
1518338369645858817,1518132249803337728,2022-04-24 14:17:31,2022-04-24,14:17:31,-0700,866214379158745088,mikelmdp00,MDP $ust 🌕 $btc,,@AVAXDaily $ust,und,[],[],[],0,0,1,[],['ust'],https://twitter.com/Mikelmdp00/status/1518338369645858817,False,,0,,,,,,,,"[{'screen_name': 'AVAXDaily', 'name': 'AVAX Daily 🔺', 'id': '1390321458140778499'}]",,,,
1518338346828939273,1518338346828939273,2022-04-24 14:17:25,2022-04-24,14:17:25,-0700,866766758203576320,everrisewatcher,"EverWatch (5 chains, 1 Supply)",,#EverRise $RISE  $0.001048 Δ +0.5% 🟢 $75.1M Market Cap +0.5% 51634 Hodlrs +0.1%  $0.001024 (#Eth) Δ +3.6% 🟢 $0.001097 (#BNB) Δ -0.4% 🔴 $0.001011 (#Polygon) Δ -1.0% 🔴 $0.001032 (#Ftm) Δ -2.0% 🔴 $0.001075 (#Avax) Δ +2.6% 🟢  🔐 $43.4M Staked TVL  $7.2M LP $1.5M Buyback  https://t.co/IEI6e0sgG0,und,[],[],['https://pbs.twimg.com/media/FRI4ratXsAA5fmd.png'],0,2,1,"['everrise', 'eth', 'bnb', 'polygon', 'ftm', 'avax']",['rise'],https://twitter.com/everrisewatcher/status/1518338346828939273,False,,1,https://pbs.twimg.com/media/FRI4ratXsAA5fmd.png,,,,,,,[],,,,
1518338283209740289,1518338283209740289,2022-04-24 14:17:10,2022-04-24,14:17:10,-0700,1318968206040727554,muskafa35,Muskafa35,,"Beklentilerimiz var, hayallerimiz var. Bir koldan degil, ulasabildigimiz her yoldan #mogulstars #CeekVR #SOL #AVAX #NFT #NFTCommmunity",tr,[],[],[],0,0,2,"['mogulstars', 'ceekvr', 'sol', 'avax', 'nft', 'nftcommmunity']",[],https://twitter.com/muskafa35/status/1518338283209740289,False,https://twitter.com/fatihcrypto1/status/1518325090676576258,0,,,,,,,,[],,,,
1518338245632872454,1518338245632872454,2022-04-24 14:17:01,2022-04-24,14:17:01,-0700,1236310563740884992,lab__nft,Lab | NFT Promoter 🇺🇦,,🎁 #NFTGiveaway 🎁  🔹 1 Bumble #NFT 🖼️ 🔹 90 $ADA (85 $) 💰  ✅ Rules : 1⃣ Follow @lab__NFT  2⃣ ❤️ + RT + Tag friends 🔥  ⏰  48 Hrs ⏳  #NFTs #NFTCommumity #NFTartist #NFTCollection #CNFTGiveaway #ADA #btc #ETH #BSC #bnb #AVAX  https://t.co/YufbX0wJQC,en,"[{'screen_name': 'lab__nft', 'name': 'lab | nft promoter 🇺🇦', 'id': '1236310563740884992'}]",[],['https://pbs.twimg.com/media/FRI4lVJXsAM3iH9.jpg'],240,197,207,"['nftgiveaway', 'nft', 'nfts', 'nftcommumity', 'nftartist', 'nftcollection', 'cnftgiveaway', 'ada', 'btc', 'eth', 'bsc', 'bnb', 'avax']",['ada'],https://twitter.com/lab__NFT/status/1518338245632872454,False,,1,https://pbs.twimg.com/media/FRI4lVJXsAM3iH9.jpg,,,,,,,[],,,,
1518338179228704772,1518338179228704772,2022-04-24 14:16:45,2022-04-24,14:16:45,-0700,876063217633693696,ahmt_investor,AHMT,,#Stx #StxUsdt #stacks #Bitcoin #Ethereum #AVAX #Solana  https://t.co/8xj5QiAkIo,und,[],[],['https://pbs.twimg.com/media/FRI4hbbXIAAvlYl.jpg'],0,0,1,"['stx', 'stxusdt', 'stacks', 'bitcoin', 'ethereum', 'avax', 'solana']",[],https://twitter.com/Ahmt_Investor/status/1518338179228704772,False,,1,https://pbs.twimg.com/media/FRI4hbbXIAAvlYl.jpg,,,,,,,[],,,,
1518338174841409536,1518338174841409536,2022-04-24 14:16:44,2022-04-24,14:16:44,-0700,1491259334256472066,pizzagame_sales,Pizza Game Sales Tracker,,Pizza Chef #1987 SOLD for 0.6 #AVAX  https://t.co/KHn8NmTDWI,en,[],[],['https://pbs.twimg.com/media/FRI4hiJXEAEvdkZ.png'],0,0,0,['avax'],[],https://twitter.com/PizzaGame_Sales/status/1518338174841409536,False,,1,https://pbs.twimg.com/media/FRI4hiJXEAEvdkZ.png,,,,,,,[],,,,
1518338084060155906,1518338084060155906,2022-04-24 14:16:23,2022-04-24,14:16:23,-0700,1365488388090982400,nftkey,NFTKEY Marketplace,,🟢 Rat Pack Mafia - Rat 497 bought for 2 AVAX  Discover more in the collection here:  https://t.co/P9gNhU3Hkw  #NFTs #NFT #AVAX $AVAX @PotluckProtocol  https://t.co/I6Ic3XIi0o,en,"[{'screen_name': 'potluckprotocol', 'name': 'potluck protocol', 'id': '1372286619491909635'}]",['https://nftkey.app/collections/ratpack/'],['https://pbs.twimg.com/media/FRI4QnZaMAEqzJh.jpg'],0,0,3,"['nfts', 'nft', 'avax']",['avax'],https://twitter.com/NFTKEY/status/1518338084060155906,False,,1,https://pbs.twimg.com/media/FRI4QnZaMAEqzJh.jpg,,,,,,,[],,,,
1518338034663669761,1518338034663669761,2022-04-24 14:16:11,2022-04-24,14:16:11,-0700,1514268187801661440,stardust_avax,🔺🔺STARDUST🔺🔺,,GM Explorers ! ☄️  Don't be shy ! Tell us in the comment your favorite P2E project on the Avalanche blockchain.  🔺Tag your favorite #Avalanche  project   🎁 RT this post  One of you will win an NFT Spacebox ! ~ 1.5 #AVAX  24h⌛️  #NFTCommunity #P2E #passiveincome #PlayToEarn,en,[],[],[],137,136,135,"['avalanche', 'avax', 'nftcommunity', 'p2e', 'passiveincome', 'playtoearn']",[],https://twitter.com/STARDUST_AVAX/status/1518338034663669761,False,,0,,,,,,,,[],,,,
1518338032746782728,1518338032746782728,2022-04-24 14:16:11,2022-04-24,14:16:11,-0700,1260927440756420615,yunusdemir0723,Yunus DEMİR,,Are there any well-meaning people willing to support me in the Nft sale? @opensea #opensea #nft #NFTCollection #bnb #btc #sol #ada #xrp #luna #eth #doge #avax #dot  https://t.co/5ZkCAQNhb0  https://t.co/XoerLamMFF,en,"[{'screen_name': 'opensea', 'name': 'opensea', 'id': '946213559213555712'}]","['https://opensea.io/collection/cryptomon023', 'https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/93090857370212805766634194501726277545349050571542603784336071475730520735844/']",[],0,0,4,"['opensea', 'nft', 'nftcollection', 'bnb', 'btc', 'sol', 'ada', 'xrp', 'luna', 'eth', 'doge', 'avax', 'dot']",[],https://twitter.com/Yunusdemir0723/status/1518338032746782728,False,,0,,,,,,,,[],,,,
1518337883048132608,1517896916910194688,2022-04-24 14:15:35,2022-04-24,14:15:35,-0700,1458462513058754566,thereby_flexibl,Henriette,,@TheBeatBots @trait_sniper @TheGiveBots verygood!  @ce19537tacean @AVATAR_AVAX @thought_strict  One of the great project .it is so interesting .many many thanks .,en,"[{'screen_name': 'ce19537tacean', 'name': '*bykahh!!* ♥♥**♥♥', 'id': '52585656'}, {'screen_name': 'avatar_avax', 'name': 'avatar ventures🔺', 'id': '1403608312545902592'}, {'screen_name': 'thought_strict', 'name': 'chinese', 'id': '43668877'}]",[],[],0,0,0,[],[],https://twitter.com/thereby_flexibl/status/1518337883048132608,False,,0,,,,,,,,"[{'screen_name': 'TheBeatBots', 'name': 'Beat Bots', 'id': '1492053555381174280'}, {'screen_name': 'trait_sniper', 'name': 'Trait Sniper', 'id': '1444987930586484741'}, {'screen_name': 'TheGiveBots', 'name': 'Give Bots', 'id': '1504745494970437632'}]",,,,
1518337828865945600,1518337828865945600,2022-04-24 14:15:22,2022-04-24,14:15:22,-0700,1505133948678017031,kent_walpole,MaxMaximusMiller,,با فعالیت در #RBXS و لانچ ان در شبکه #AVAX هم سود ماهانه ۴٪سالانه ۴۸٪دریافت کن هم بهترین ها رو واسه خودت رقم بزن🤩🤩🤩htt…,fa,[],[],[],0,0,0,"['rbxs', 'avax']",[],https://twitter.com/kent_walpole/status/1518337828865945600,False,,0,,,,,,,,[],,,,
1518337769063464962,1518337769063464962,2022-04-24 14:15:08,2022-04-24,14:15:08,-0700,1395921553611661313,butterlemonbot,CryptoCurrencies News bot,,"Avalanche: Amid major funding rounds, is an AVAX rally on the cards :  https://t.co/qKrKX8fgOf  https://t.co/4RTlrmbYqg",en,[],['https://ambcrypto.com/avalanche-amid-major-funding-rounds-is-an-avax-rally-on-the-cards/'],['https://pbs.twimg.com/media/FRI4J6bXMAAEk7I.jpg'],0,0,0,[],[],https://twitter.com/ButterLemonBot/status/1518337769063464962,False,,1,https://pbs.twimg.com/media/FRI4J6bXMAAEk7I.jpg,,,,,,,[],,,,
1518337745831309312,1518337745831309312,2022-04-24 14:15:02,2022-04-24,14:15:02,-0700,1504686488256233475,pricecrypt0,Price crypto,,#Luna $91.2  $Luna #Avax $71.88  $Avax #Sol $100.02  $Sol,sv,[],[],[],0,0,0,"['luna', 'avax', 'sol']","['luna', 'avax', 'sol']",https://twitter.com/Pricecrypt0/status/1518337745831309312,False,,0,,,,,,,,[],,,,
1518337711664365568,1518337697533894656,2022-04-24 14:14:54,2022-04-24,14:14:54,-0700,1221534205051535361,d3pendable,D 💲,,‼️👀 Revoke on AVAX:  https://t.co/N9WufyjhTm ‼️,en,[],['https://snowtrace.io/tokenapprovalchecker'],[],1,0,1,[],[],https://twitter.com/d3pendable/status/1518337711664365568,False,,0,,,,,,,,[],,,,
1518337708170612736,1518337697533894656,2022-04-24 14:14:53,2022-04-24,14:14:53,-0700,1221534205051535361,d3pendable,D 💲,,"‼️👀 Revoke on Eth mainnet:  https://t.co/2v4hdkK8aK or  https://t.co/zHP2n5qBYc (v1 ETH, BSC, HECO, FTM, MATIC…v2 includes beta for AVAX, CRONOS, MOONBEAM, ASTAR) or  https://t.co/YcwLnQnbF4 ‼️",en,[],"['https://etherscan.io/tokenapprovalchecker', 'https://app.unrekt.net', 'https://revoke.cash']",[],1,0,2,[],[],https://twitter.com/d3pendable/status/1518337708170612736,False,,0,,,,,,,,[],,,,
1518337581649440770,1518333252242661377,2022-04-24 14:14:23,2022-04-24,14:14:23,-0700,1476223929379438598,ape_fam_elite,ApeFamElite,,@_NFTsPromoter @cybotz_nft Check out our Mystery Capsule! #ApeFamElite                         Available at #AVAX #CRO #BSC #Polygon  https://t.co/1uEeZak1C2,en,[],[],['https://pbs.twimg.com/media/FRI3JSqXEAEoEva.jpg'],0,2,6,"['apefamelite', 'avax', 'cro', 'bsc', 'polygon']",[],https://twitter.com/ape_fam_elite/status/1518337581649440770,False,,1,https://pbs.twimg.com/media/FRI3JSqXEAEoEva.jpg,,,,,,,"[{'screen_name': '_NFTsPromoter', 'name': 'NFTsPromoter \uea00', 'id': '238106521'}, {'screen_name': 'cybotz_nft', 'name': 'CyBotz - WL Registrations at cybotz.art', 'id': '1458038317619073044'}]",,,,
