,created_at,tweet
1018,2022-04-08 13:57:51,@gate_io @avalancheavax @fraxfinance A really good day for $avax
1019,2022-04-08 13:57:20,🔥🔥  Giveaway 🔥🔥  ➡️ 500.000  SHIB  ⬅️  ➡️RT &amp; Like (Last 3 Tweets) ➡️Follow @FishTank_DAO  Winner will be announced in 4 HOURS   #Giveaway #avax #NFTs #Avalanche #Giveaways #NFTGiveaway #SolanaGiveaways #shiba #Solana #NFTGiveaways #Airdrop #BNB #BTC #NFTCommunity
1020,2022-04-08 13:57:15,Anyone else extremely excited to be an #AVAX holder??! This time next year avax will have exploded exponentially to new heights with huge projects under their belt. Best and nicest community in all of crypto.
1021,2022-04-08 13:57:06,@RyanWatkins_ You will not be able to mint UST with AVAX. You can only swap UST for AVAX - the UST is not burned in this mechanism.
1022,2022-04-08 13:56:57,"@mary_el83 @HerWorldNFT @CardanoClanns come to IBC we have cookies! Più che altro visti i recenti sviluppi con l'ingresso di AVAX in Luna e di DOT con Axelar, si profila sempre di più una IBC completamente interoperabile, cioè una sorta di binance senza binance 😎"
1023,2022-04-08 13:56:18,"Current holdings Apr 8 $ETH - Miner $RVN - Miner $ETC - Miner $THOR - Node &amp; LP $VPND - Nodes $FLY / $AVAX - Farm $STRONG / $STRNGR - Node (ugh) $TIME &amp; #wMEMO - only time will tell $MBOX - NFT Farm, LP $TINC - NFT Farm $TEM - (ugh today)  Upcoming $HELENA $SATORI @yieldnodes"
1024,2022-04-08 13:55:26,"Coinbase Cloud, @Avalancheavax ağıyla entegre oluyor  @CoinbaseCloud,yazılım geliştiricilere destek sağlamak için web3 API hizmetleri ve altyapısı sağlıyor.Coinbase,Web3'ün geleceğini inşa eden geliştiricileri güçlendirme vizyonunun bir parçası olarak,büyüyen #Avalanche..  #AVAX  https://t.co/9Bt2ZnOu9O"
1025,2022-04-08 13:55:03,"Is the Terra / $AVAX partnership madness or brilliance?   Time will tell, but I'm definitely regretting selling my $LUNA stake. Time to put my #LUNAtics hat back on   https://t.co/FYXo1TWLNo"
1026,2022-04-08 13:55:00,@SnakeOilClub @firatinsayfasi Wow.. just noticed that this was sold a week ago for 1 avax..... eekkk... 🙄
1027,2022-04-08 13:54:58,Join the Airdrop and register for our testnet whitelist:  https://t.co/rDNDepIwn9 #UQT #Metaverse #IDO #Whitelist #Bsc #Avax #Playtoearn #P2p
1028,2022-04-08 13:54:55,Crypto market can be volatile but we’re just killing it..   https://t.co/17zoPiSIOk  $BTC $ETH $RUNE  $ONE $ATA  $LINA $ATOM $DOT $AVAX $ETC $ALGO $SOL $BAND $CTK  https://t.co/E3X3opwgrF
1029,2022-04-08 13:54:54,#EverRise  $0.001009 Δ +0.3% 🟢 $72.3M Market Cap +0.3% 50923 Hodlrs +0.1%  $0.000999 (#Eth) Δ -4.0% 🔴 $0.001073 (#BNB) Δ +0.8% 🟢 $0.000995 (#Polygon) Δ +2.1% 🟢 $0.000968 (#Ftm) Δ +2.2% 🟢 $0.001003 (#Avax) Δ +1.0% 🟢  🔐 $41.0M Staked TVL  $7.6M LP $2.2M Buyback  https://t.co/YChCz1hda6
1030,2022-04-08 13:54:47,@_makemamaproud_ There's some great work in this thread!   Wouldn't it be great if you could collect these fine art pieces AND earn secondary income from them? Soon™  #KOTO on #AVAX
1031,2022-04-08 13:54:25,EverRise: The #EverRise NFT Staking Lab  Bridge your $RISE #NFT stakes across 5 blockchains:  #BNBChain  #AVAX  #MATIC  #ETH #FTM    https://t.co/BW5F8Tq20d  https://t.co/z9BUapbWXb
1032,2022-04-08 13:54:22,$AVAX ~Ranking system to highlight the best traders.Get paid being a top contributor  https://t.co/dHplRNnuzE
1033,2022-04-08 13:54:19,Great project#eth #AVAX #opensea @lobocchiaro_l @antoniobattilo1
1034,2022-04-08 13:53:53,After apeing #avax be like  https://t.co/ps0Vovn9jc
1035,2022-04-08 13:53:38,@Flaco_Crypto @B3rquo @el33th4xor @hodl_avax Here’s one  https://t.co/x6rIK6Vp6Q
1036,2022-04-08 13:53:29,1. BTC - IS SPERMS 2. ETH - IS GIRLS PERIODS 3. USDT - IS DEAD SOULS 4. BNB - IS HAIR'S  5. USDC - IS NAIL'S 6. SOL - IS GIRLS SQUIRTING  7. XRP - IS SWEAT 8. LUNA - IS TEARS 9. ADA - IS VOMIT 10. AVAX - IS TOOTH
1037,2022-04-08 13:53:23,"↑ #LOST PRICE = 1,799034 Rank = Not Data. #AVAX = 48,11 $LOST 1D: Not Data. CHANGING = 7,02 ▁▃▅"
1038,2022-04-08 13:53:19,Luna Foundation Guard aggiungerà $100 milioni di token AVAX  https://t.co/SPeq1rtT2Q
1039,2022-04-08 13:53:19,"↑ #ALOT PRICE = 2,5238 Rank = #7,601 #AVAX = 34,3 $ALOT 1D: +19.42% CHANGING = 7,98 ▁▃▅"
1040,2022-04-08 13:53:06,Good project  @rieke_rachman  @AgsRmdhn05  @bolot_ag   #Queenverse #Metaverse #MoveToEarn #NFT #PlayToEarn #BSC #AVAX #Gamfi #Dao #Web3 #Testnet
1041,2022-04-08 13:53:04,"In the past 6 weeks Hoppers Game NFT was the last hyped NFT on the Avalanche chain  Hopefully $roostr brings back the excitement of $avax NFTs season.  In the last month its sad to see NFT projects with less than 1,000 in its collection struggle to sell out."
1042,2022-04-08 13:53:04,"2/ @dogecoin's $DOGE was the only asset within the top 10 assets by market capitalization that ended the week with a positive return, closing the week with a 4.5% return.   @avalancheavax's $AVAX was the laggard of the group, ending the week with a 10.4% decline.  https://t.co/2QgG8DYH1A"
1043,2022-04-08 13:52:26,Shill us your favorite OpenZoo Collection or NFT‼️🙊$ZOO  #AVAX  #MultiChain #NFT #NFTCommunity #Wanchain #OpenZoo #WAN #ZOO #ZooKeeper
1044,2022-04-08 13:52:20,@BountyBaddies now has 400+ followers 🚀🚀  #AVAX #BADDIES
1045,2022-04-08 13:51:50,@WhaleEverything @metaderby $DBY #AVAX #Avalanche  https://t.co/9d6XBmuoQv
1046,2022-04-08 13:51:45,Genesis pools launching in 10 minutes!   https://t.co/0kIyViiAoC  https://t.co/nS9pKE0AEE @ApeOClock  @TombForkNews  @TombForkWatch  @WhatTheFork_xyz  @RaidersTomb  #DeFi $AVAX $JOE #tombfinance #tombfork
1047,2022-04-08 13:51:42,It is the big thing now.....big investment bigger profit Trust only @HakuSwap with your future being brighter #HAKU  #Avalanche #AVAX  @michealkizzu @Okwong2Okwong @Luckytlb1  https://t.co/RSn5syBDPg
1048,2022-04-08 13:51:34,"READY TO EXPLODE!💥🤯  Should we drop our roadmap?🤔 Tomorrow we will be live with an AMA session at the @BMFnft podcast, you can ask us anything!  STAY TUNED…👀   #nftart #NFT #NFTCollection #NFTCommmunity #Avalanche #AVAX #NFTartwork  https://t.co/RtPnTti5BN"
1049,2022-04-08 13:51:17,@pLUNADAO Don’t forget also they have committed to a Avax gaming subnet this suggests something big is coming on the gaming front likely a gaming platform that leverages terra stablecoins. Possibly c2x? Or something else
1050,2022-04-08 13:51:15,Phantasma has always been focused on sustainability in everything we do including the carbon footprint of our efforts.  Anything else to add to that? #Phantasma is simply the best option for #gaming and #NFTs.  $BTC $ETH $LUNA $VRA $PYR $RMRK $SOL $NEAR $AVAX $BNB $SAND $MANA
1051,2022-04-08 13:51:04,🥳Ftx Tr 100 TL Airdrop  ✅FtxTr Üyelik:  https://t.co/ZrFYGOOhuN  ➖Ftxe Üye Ol ➖100 Tl Yatır ➖100 Tl lik Avax Al sat ➖100 Tl kazan ➖Sadece Yeni Üyeler içindir ➖Referans Geliri Yoktur ➖Ftx Sağlam Borsadır #FtxTr #ftx #Airdrop #AVAX   Elon #BekçiÇalışmaSaatleri  https://t.co/HpiK1ovjzu
1052,2022-04-08 13:50:56,"↑ #XDO PRICE = 0,001122 Rank = #13,336 #AVAX = 77147,94 $XDO 1D: +18.31% CHANGING = 17,98 ▁▃▅"
1053,2022-04-08 13:50:54,"↓ #WISE PRICE = 0,29301 Rank = #455 #AVAX = 295,42 $WISE 1D: -10.97% CHANGING = -8,05 ▅▃▁"
1054,2022-04-08 13:50:51,"↑ #FUKU PRICE = 2,234E-05 Rank = #4,391 #AVAX = 3874664,13 $FUKU 1D: -6.59% CHANGING = 6,38 ▁▃▅"
1055,2022-04-08 13:50:35,"↓ #HCT PRICE = 0,00814 Rank = #2,279 #AVAX = 10633,91 $HCT 1D: +46.86% CHANGING = -11,86 ▅▃▁"
1056,2022-04-08 13:50:14,@WhaleEverything #METADERBY has solid fundamentals and amazing #NFTCommmunity . Check it out @metaderby #AVAX  #Avalanche  https://t.co/nFsM4QVFFb
1057,2022-04-08 13:50:10,Good project  @rieke_rachman  @AgsRmdhn05  @Agungmwildan   #MoveToEarn #Web3 #PlayToEarn #Queenverse #Dao #NFT #Gamefi #Bsc #avax
1058,2022-04-08 13:50:02,$ETH: $5.38 - $58.89      $SOL: $0.00057         #SolanaNFTS: $0.91 - $4.22      $AVAX: $0.09      $FTM: $0.0063      $MATIC: $0.02      $BTC: $0.66      $XRP: 0.00000828      $XLM: $0.00000210      $ALGO: $0.0800
1059,2022-04-08 13:49:52,#EverRise  $0.001008 Δ +0.3% 🟢 $72.2M Market Cap +0.3% 50923 Hodlrs +0.1%  $0.000999 (#Eth) Δ -4.0% 🔴 $0.001072 (#BNB) Δ +0.7% 🟢 $0.000993 (#Polygon) Δ +2.0% 🟢 $0.000967 (#Ftm) Δ +2.1% 🟢 $0.001003 (#Avax) Δ +1.0% 🟢  🔐 $41.0M Staked TVL  $7.6M LP $2.2M Buyback  https://t.co/EwkwcuyNKU
1060,2022-04-08 13:49:46,@0xaden808 #LIKE #NFTGIVEAWAY #BNB #CRYPTOTRADING #AVAX #CRYPTOS @bulbernard
1061,2022-04-08 13:49:39,The #EverRise NFT Staking Lab  Bridge your $RISE #NFT stakes across 5 blockchains:  #BNBChain  #AVAX  #MATIC  #ETH #FTM    https://t.co/psuzrWc8eL  https://t.co/3U1TRFOU13
1062,2022-04-08 13:49:36,"Terra chooses AVAX over ETH, BNB, and SOL to back UST  https://t.co/Dc3UB8iqk6"
1063,2022-04-08 13:49:20,"#snibsnib mining report (one prime, 40 %MR, fees incl., 👈 reco.)  📈 Expected returns w/o reinforcement: with 8.3$ (4.8$ fees)  without 7.8$ (2.1$ fees) 👈  1️⃣ reinforced mine: win  16.89$ loose 2.54$  ⛽ gas: 76.0nAVAX 🔺 $AVAX: 86.40$ 💴 $TUS: 0.064$ 🧿 $CRA: 0.70$"
1064,2022-04-08 13:49:02,📢 LATEST NEWS IN THE #AVALANCHE ECOSYSTEM  🔺Take a look at the news of projects in the rapidly developing Avalanche Ecosystem.  #AvaxNews #Avalanche #FastNews  #AVAX  https://t.co/3OHJOFePCB
1065,2022-04-08 13:48:58,Rectification the 3 mil unlock from TFL has nothing to do with avax buying.  It is the monthly unlock that do mentioned in the following tweet:
1066,2022-04-08 13:48:54,"@HGTPMichael I had to fork over 100 to them one time due to a 1k deposit, in fact I think it was avax.  So sadly yes for about 2 minutes of work from kucoin (since they have control of the wallet) they earn my 100 bucks  Also the 100 bucks has to be in USDC if I remember"
1067,2022-04-08 13:48:38,Terra’s Do Kwon Reveals Huge Growth Plans With Avalanche After Buying $100M In AVAX  #Bitcoin #Nft  https://t.co/AtCFAODJQD
1068,2022-04-08 13:48:12,Join in on this testnet ...potentially the easiest way to deploy tokens on Avax @DoggJacob @Decryptosiast
1069,2022-04-08 13:48:10,"Called it guys hehe fff is now at 27-28 FP , Blocksmith at 16 FP from 2! the suites at 14.75 FP called at 10 , Honey sold at bp not bad tho its down now. All in our DISCORD degen server  https://t.co/PGeMeJL9MO   #nft #Solana #avax #near #cnft  https://t.co/Nk8d2DKwOp"
1070,2022-04-08 13:48:09,"↓ #YAY PRICE = 0,006693 Rank = #4,419 #AVAX = 12932,91 $YAY 1D: -0.68% CHANGING = -4,83 ▅▃▁"
1071,2022-04-08 13:47:53,"Loving #nodes right now   @polar_nodes $POLAR @phoenix_fi $FIRE @ThorNodes $THOR  @avalancheavax #AVAX   Accumulating more and more, seeing some amazing gains   Shill me more nodes"
1072,2022-04-08 13:47:37,Counting the profit is the goal..... We need profit and not loss We need to smile 🤭 Join @HakuSwap  now and win #HAKU #AVAX #Avalanche  @michealkizzu @Luckytlb1 @Okwong2Okwong  https://t.co/iueandg2BN
1073,2022-04-08 13:47:26,"↓ #BIFI PRICE = 1393,48 Rank = #300 #AVAX = 0,06 $BIFI 1D: -3.41% CHANGING = -4,8 ▅▃▁"
1074,2022-04-08 13:46:59,#AVAX  https://t.co/jyUPQkmEJU
1075,2022-04-08 13:46:59,#AVAX subnets are poised to be the standard for application specific blockchains.  The ease of development and security + interoperability benefits are too attractive. What subnet ideas are you most excited about?
1076,2022-04-08 13:46:45,@Queenverse_org thank you for the opportunity. I hope this project will continue to progress and succesful  🔥🤝🚀 #Queenverse #Metaverse #MoveToEarn #NFT #PlayToEarn #BSC #AVAX #Gamfi #Dao #Web3 #Testnet
1077,2022-04-08 13:46:37,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE  https://t.co/4Ae11Y4g1S"
1078,2022-04-08 13:45:20,@pee_pee69 @SnakeOilClub avax ruggers no match for urkel 😤  https://t.co/EEpDxG09TP
1079,2022-04-08 13:45:13,"$HAKU is gaining massively everyday,  In the last copy of days, There has been over 66% gains which is just the beginning,  Buy #HAKU now and secure your future.  #AVAX #Avalanche #crypto  https://t.co/VoobN0MqWq"
1080,2022-04-08 13:45:08,@Queenverse_org It's rare to find a exceptional project like this. Super talented team and very hardworking.      #MoveToEarn #Web3 #PlayToEarn #Queenverse #Dao #NFT #Gamefi #Bsc #avax
1081,2022-04-08 13:45:07,"Frozentomb - $FTOMB (@snow_tomb) update! #AVAX  Price: $12.45 Price Change 24h: +1.23% Volume: $597.72 Fully Diluted MC: $222,562.08 PEG: 0.1438    https://t.co/gjCnSdR2BB  #TOMBFork #DeFi #TOMB #PassiveIncome $AVAX  https://t.co/5umVygoCFL"
1082,2022-04-08 13:45:05,@FrogFrens #350 it's my mine !!! for 1.5 Avax and 364 mint on 2 hours!! #FrensForever 🥳🥳  https://t.co/QPWjzBxA7S
1083,2022-04-08 13:45:04,Avalanche Price Prediction: Triangle Pattern Could Push AVAX To $1.23 Mark :  https://t.co/LlmcDt0CHy  https://t.co/1Fg3VcxB72
1084,2022-04-08 13:45:02,#Luna $96.29  $Luna #Avax $86.55  $Avax #Sol $113.64  $Sol
1085,2022-04-08 13:44:53,من فکر می کردم $AVAX مثل $BTC که توسط بنیاد LFG خرید یا ذخیره میشه به عنوان وثیقه است🤔 اما با این توییت مغزم رگ به رگ شد می توان از $AVAX جهت Mint کردن $UST بومی در @avalancheavax استفاده کرد. چرا باید @stablekwon همچین کاری انجام بده؟ به نظر من اصلا این کار خوب نیست😬
1086,2022-04-08 13:44:50,#EverRise  $0.001010 Δ +0.4% 🟢 $72.3M Market Cap +0.4% 50922 Hodlrs +0.1%  $0.000999 (#Eth) Δ -4.0% 🔴 $0.001075 (#BNB) Δ +1.1% 🟢 $0.000995 (#Polygon) Δ +2.1% 🟢 $0.000969 (#Ftm) Δ +2.3% 🟢 $0.001006 (#Avax) Δ +1.3% 🟢  🔐 $41.1M Staked TVL  $7.6M LP $2.2M Buyback  https://t.co/fQdnqvLs60
1087,2022-04-08 13:44:31,@MatthewHyland_ I’ve been consistently add Avax and sol on these pull backs pause.
1088,2022-04-08 13:44:17,"Here's a cool project with over 3,500 discord member in 12 hours. Loot Quest is Avax's first P2e game. If you want to learn more about this game, don't hesitate to participate.  @LootQuestP2E  join discord  https://t.co/T3dfKhlWVz  https://t.co/KM0VT8rmqc"
1089,2022-04-08 13:43:34,@CryptoFinally I will never sell my #AVAX bags untill I become a millonarie
1090,2022-04-08 13:43:22,$RAD seems pretty oversold from last pump risky play but high potential Big buy support down to 5.10 as well worth the risk imo :) #buythedip $btc $eth $doge $celo $shib $avax $sol $poly #CryptocurrencyNews #BULLISH $ORN $DESO $mri $krl $avt  https://t.co/gkOiuIYlrN
1091,2022-04-08 13:43:12,@FTX_TR Merhaba Yeni hesap olusturdum kyc yapip 100 tl değerinde avax islemi yaptım katilmis oldum mu
1092,2022-04-08 13:42:49,#AVAX #nftart #VM comics fiiiireeeee
1093,2022-04-08 13:42:38,Gn favorite people on web3 and #avax fam 🌻   #nft #NFTCommmunity
1094,2022-04-08 13:42:26,That's the best....buy $HAKU and enjoy  @HakuSwap  #AVAX  #Avalanche  https://t.co/44R86b3y7L
1095,2022-04-08 13:42:15,This is going to take over $METIS Launch tomorrow at 1:00PM EST! #MetisKart #ETH #CRO #FTM #BTC #AVAX #DeFi #P2E
1096,2022-04-08 13:42:05,Avalanche Price Prediction: Triangle Pattern Could Push AVAX To $1.23 Mark  https://t.co/dL7wqNvDiC
1097,2022-04-08 13:41:36,@univmoney $Avax contected to $UST with anchor Protocol
1098,2022-04-08 13:41:34,The winner is @node_needer ! Thank you to everyone who entered. Please send me your AVAX address (make sure you're on the correct network)!  If I don't receive a DM in the next 24 hours I will pick another winner.
1099,2022-04-08 13:41:24,@Marco_v_Ro @PeterTheTerran The 3M unstake has nothing to do with Avax buying btw  https://t.co/JxV6jVzUIy
1100,2022-04-08 13:41:24,@cryptojack I would gladly hold #AVAX for the next 10 years!
1101,2022-04-08 13:41:23,"$BTC.X, $ETH.X, $BNB.X, $SOL.X, XRP, ADA, LUNA, AVAX, DOT, $DOGE.X  https://t.co/Kq1XhDpHNY"
1102,2022-04-08 13:41:01,FTX Tr Borsası ile Hemen 100 TL Kazan ! İlk Gelen İlk Alır ! - Ftx Para Yatırma ve Anında Kazanma !   https://t.co/llr3dHpvz6   #FtxTr #Avax #Airdrop #KriptoPara #KriptoKurdu  https://t.co/icIy4wAVZv
1103,2022-04-08 13:40:57,Whats happening over at @SnakeOilClub is nothing short of an $avax miracle! Minted with kindness and all sorts of other surprises! #SOC #AVAX #community  https://t.co/1SAqp3IBLG
1104,2022-04-08 13:40:52,"I love competition. More so when my beloved Ethereum comes up against 小二AVAX and小三TERRALUNA🤣 Terra chooses AVAX over ETH, BNB, and SOL to back UST  https://t.co/TzsGzAWadl  https://t.co/p8KbOo2X5l"
1105,2022-04-08 13:40:36,Luna Foundation to Add $100 Million in AVAX to the UST Decentralized Forex Reserve   https://t.co/R9IKZEIVWl  https://t.co/GewUSRv0jS
1106,2022-04-08 13:40:36,Transition to $STRNGR reminds me of $RING when they launched a new contract on $AVAX network. $RING respectively $XRING slow rugged in a short period of time...
1107,2022-04-08 13:40:28,"@taha_crypto1 Bruh I was there when Emin championed debate over dao hack. I was there day when Emin informed everyone about TR Avalanche paper. I still have PEPEGUN from 2016 on xchain (now warped as rc20 on emblem obv). I was in avax ico. BECAUSE I'm tech-curious, always been...."
1108,2022-04-08 13:40:02,$ETH: $5.44 - $59.57      $SOL: $0.00057         #SolanaNFTS: $0.91 - $4.22      $AVAX: $0.09      $FTM: $0.0052      $MATIC: $0.02      $BTC: $0.66      $XRP: 0.00000828      $XLM: $0.00000210      $ALGO: $0.0800
1109,2022-04-08 13:39:48,#EverRise  $0.001009 Δ +0.4% 🟢 $72.3M Market Cap +0.4% 50922 Hodlrs +0.1%  $0.000999 (#Eth) Δ -4.0% 🔴 $0.001074 (#BNB) Δ +0.9% 🟢 $0.000994 (#Polygon) Δ +2.1% 🟢 $0.000967 (#Ftm) Δ +2.1% 🟢 $0.001005 (#Avax) Δ +1.2% 🟢  🔐 $41.0M Staked TVL  $7.6M LP $2.2M Buyback  https://t.co/M1vKLa97W2
1110,2022-04-08 13:39:43,@notxeb @apefairy @opensea @0xCampfire I think the point is the exposure of ETH people to AVAX nfts
1111,2022-04-08 13:39:36,"Balinakarın sepetinde sol miktarı % 2.91 oranında yani DOT kadar. Avax % 5.82 ,       Atom % 7.64 , Mesela                ETH % 11.6 iken , Luna % 11.6 oranında sepetlerinde var. Sol çıkacaksa küçük yatırımcı tercihi ile çıkar anlamına geliyor"
1112,2022-04-08 13:39:29,Why is $PHA pumping? 👀  Follower just requested this. Looks perfect wtf 💎  Inverse head &amp; shoulders about to break out! Target is 100% 🚀  I just aped a bag!  $pyr $orn $vet $coti $zil $near $knc $atom $dusk $omg $woo $avax $rose $ftm $matic $ksm $xrp $drep $ksm $ramp $ada  https://t.co/RVD2ofQklq
1113,2022-04-08 13:39:06,"In addition to general market conditions, $LUNA's downward price pressure is probably a result of two factors:  1) Rotation to $AVAX because #LUNA reserve is adding  2) Rotation to $NEAR because of the upcoming algo stable launch  https://t.co/uD4udwZfuW"
1114,2022-04-08 13:38:44,@Cris__U The biggest gem of this season will be #AVAX
1115,2022-04-08 13:38:11,"Terra chooses AVAX over ETH, BNB, and SOL to back UST - AMBCrypto  https://t.co/1pGSyoR9rm"
1116,2022-04-08 13:38:04,"🚀SubQuery розширюється до Avalanche🔺 @subquerynetwork  #SubqueryTGE Після дивовижної підтримки з боку @Polkadot спільноти, ми раді оголосити про перший крок у нашому майбутньому #MultiChain, розширивши нашу індексацію даних на  @avalancheavax😮 #AVAX   https://t.co/UG9BjOVYLV"
1117,2022-04-08 13:38:00,"Terra chooses AVAX over ETH, BNB, and SOL to back UST - AMBCrypto #ActaDi #LUNA #Terra #AVAX #Avalanche #ETH #Ethereum #BNB #BinanceCoin #SOL #Solana  https://t.co/g6NB7i7quL"
1118,2022-04-08 13:37:42,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE  The strength in the U.S. dollar may keep Bitcoin and select altcoins under pressure in the short term.  Bitcoin (BTC) and most major altcoins are attempting to defend the immediate …  https://t.co/6puw0ecdwk  https://t.co/sfwKloYVUx"
1119,2022-04-08 13:37:41,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE  https://t.co/oUJfgifapa"
1120,2022-04-08 13:37:27,If you fixated on Avax and sol your looking in the wrong places #dot #aca
1121,2022-04-08 13:37:21,Hopper #1939 - Common - has sold for 2.49 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/s1o1B3lEAy
1122,2022-04-08 13:36:35," https://t.co/icOqFTUEwW"
1123,2022-04-08 13:36:33,"#forex Analisis harga 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE  https://t.co/KtHXvFNBlJ"
1124,2022-04-08 13:36:26,Check out this item on OpenSea  https://t.co/FphBQWWZ8n via @opensea   #NFTs #Ethereum #ElonMusk #NodeArmy #APE #passiveincome #cryptocurrency #btcmiami2022 #binance #OpenSeaNFT #opensea #BTC #AVAX #NodeLife #WhaleAlert
1125,2022-04-08 13:36:06,#btc #metaverse #DeFi #Crypto #forex #teknikanaliz #priceaction #icp #reef #ceek #avax #dogecoin #Shibainu  https://t.co/SQdVNcyWNr
