,created_at,tweet
737,2022-04-12 16:51:36,@1_8ote @MindblowonNFT @trisnt_eth @DouglasHauuu @VanessaBakera @EmeryJoziah
738,2022-04-12 16:51:34,@Rroiiee @NFTcobra @Dclay77 @EKAI_eth @DegenToonz @adaGOATS #Goatlife #Memewars  https://t.co/ZSIZLm67fa
739,2022-04-12 16:51:33,@jacobm_eth @BALLERZ_NFT Here come the Top Shot whales!
740,2022-04-12 16:51:31,"Young Blood Turtles 🐢 Society #YBTSociety 6666 young turtles on a mission to save turtles, all you need is to #Adobt one   Floor price: 0.007 ETH   https://t.co/FBp9ngprQF  #OpenSeaPolygon #NFTProjects #nftcollector #nftsale #NFT #NFTGiveaway #NFTCommunity  https://t.co/MApG54zmhv"
741,2022-04-12 16:51:30,@1_8ote @MindblowonNFT @trisnt_eth @adais_NFT @mousejerryh @weitan85100627
742,2022-04-12 16:51:30,@cubexnft Bmoneyshaw.eth#5200
743,2022-04-12 16:51:30,@evolvenow_eth @FelineFiendz @PuffyPals wooooow!! lets goooo!
744,2022-04-12 16:51:29,@DivineWolves_ @sonaeco_eth @AvvenireNFT @spreddito @Wolf_NFT_7 @nickthesolitary  @ILudopatico @NiutSimo
745,2022-04-12 16:51:29,@Raff_eth @alienfrens 👽👽👽 @Aras717171 @CryptoAvalanch1 @Wonderboy5412
746,2022-04-12 16:51:28,@apelisted @MonkeyKingdom_ @truth_migrains @CyberkongChosen @eth_shady22f
747,2022-04-12 16:51:28,Hourly price Update 🗣: Bitcoin $BTC: 40172 $USDT Ethereum $ETH: 3034.99 $USDT
748,2022-04-12 16:51:23,NFT VALUE ALERT. Chameleon #4571 listed below Bitvots` fair value estimate. List Price = 0.09 ETH Fair Value est. = 0.1086 ETH (+21%) Floor = 0.09 #ETH  https://t.co/DEL3IXLeBU
749,2022-04-12 16:51:22,@apelisted @MonkeyKingdom_ @StaceyCacal3 @eth_elizes @beebiebu555
750,2022-04-12 16:51:20,@1_8ote @MindblowonNFT @trisnt_eth @konman111 @unbeatableonly1 @ckn1302komenx00
751,2022-04-12 16:51:19,@D_Infiltrator @projectPXN @TheNFTAncestors @Ezeseyz @zubern303 @angleth_eth
752,2022-04-12 16:51:19,✨PROJECT SPOTLIGHT: @thehugxyz   🤗 The HUG features collectible art by @lisachowNFT &amp; grants the holder exclusive access to the HUGhub community &amp; research platform.  ✨Mint: April 15th @ 10AM PST (mint list only) ✨Price: 0.06 ETH ✨Total Supply: 15k (not all passes released)  https://t.co/0JhvpJLHFH
753,2022-04-12 16:51:18,🎁WHITELIST GIVEAWAY PROUD LIONS CLUB 🎁  Winners @anonim23110705 @leeyawins @IpinkSwallow @Eishi_eth @susisulinda @SamMetaverse  Please join the discord and post the screenshot on Whitelist proof chat!  Discord -  https://t.co/v7TVXlwLnh
754,2022-04-12 16:51:17,Fuck the police!   📸 #40/50 of my collection “Venezuela fight for liberty”   0.15 $ETH  &gt;&gt;  https://t.co/zj6sH4lbgv &lt;&lt;  #nftphotography #nftphotographer #NFT #NFTs #NFTdrop #OpenSea #NFTCommunity  https://t.co/GsgTtdWjSo
755,2022-04-12 16:51:16,@NFTeeds_eth Bro👏👏👏👏  https://t.co/fwzj0j7Jxt
756,2022-04-12 16:51:15,Hey ibukun.eth ⏰ thanks for the follow!
757,2022-04-12 16:51:13,@Things_on_ETH great work! keep at it!
758,2022-04-12 16:51:12,@90BE90 @hapewives @sk4rdd    @batu_eth
759,2022-04-12 16:51:12,Gutter Pigeon #2472 has been purchased by 0x24086 for 1.1501 ETH #GutterCatGang #NFT #LooksRare  https://t.co/RK9bl8aqlC
760,2022-04-12 16:51:12,@evdawg_eth I would be extremely cautious of this. My biggest fear with NFT worlds is Microsoft coming in as an acquisition after they see the magnitude of success. Not spreading fud but having a realistic convo about the future
761,2022-04-12 16:51:09,@GlexNFT 0x1d2165b27dc2eaa2d4b7413b0d5e789c1c278ba1 eth adres
762,2022-04-12 16:51:09,@meny_eth @dao_nothing As the games go on from level to level your sure of winning an NFT to better the play  https://t.co/pccJaLyjIA
763,2022-04-12 16:51:08,Space Rider #2773 bought for 0.165 ETH on OpenSea 🌊  https://t.co/DIgLQzAUec
764,2022-04-12 16:51:07,@honey1_rat @togameh @bmayc_eth @B_F_Party @Xyruus_ @cryptostardust @WillWellisch
765,2022-04-12 16:51:06,@intocryptver DM me 1000 ETH
766,2022-04-12 16:51:06,Get in here and hear @jleewalls1 magic voice.   https://t.co/LYXghEOhfL
767,2022-04-12 16:51:06,"Getting closer in the initial Launch of @ZapProtocol #Oracles. If you can find a project with this current buy in price, delivering this much utility, then tell me about it! Unbelievable upside! $ZAP #DEFI #altcoin #altcoinseason #BSC #ETH #Solana"
768,2022-04-12 16:51:05,@EthGoonies @DylRob226 @GabrielGbarao09 @KingmakerEth @_C_MC @s_eth_trooper @RabetCrypty @CarmYEGAB @LuzzinNFT @WoolfPackGaming @davidsz40576823 @lechefalban @__GhostGuy__ @extremelietuvis @andikhermawan @pickaaw__bigwin
769,2022-04-12 16:51:03,@meta_astronaut @martini_col1 @metaor_eth @CrptoGM @Tomislav81st @arzu412412 @LaG_LaB_family @GuruNgwai  https://t.co/ugODnCe44M
770,2022-04-12 16:51:02,@nftartist1988 @asNFTcreator @JoseCardenasB @et_clube @jw_9181028123 @pikochanNFT @hapoochi @HappyDino_eth @Luke_0x1 @BabyMacaronNFT @ArtvisionNFT @dippydinos @paulasanchesart @AnnaLZubarev @BryanFreudeman @MeleeKittensNFT @LuxuryLadiesNFT @titanarpit_ @Arpita_NFT @SWAGROG1 @SleepyKittyNFT1 @BArtanddesigns @Nightcafe_Art @Home_Of_T @Kradenofficial @soyunpiksel @HentabliM @Kartikverma170 @EtroSadiNFT @NFTMillionaire @zqbix_vfx @Alant3D_NFT @AlienMagicEyes @mashettina @MkwitArt @nft_eitzi @AnastasKilevaya Thanks for the tag &lt;3
771,2022-04-12 16:51:02,@happymikipower @ATinvestor @Dream_ema @cryptBBQ @april_frog @CryptoKoge @mango55555go @FxNull @iwashu_eth @Soar505 @tchikuba @yappakinoko7 @masanobu_yukimu @1kme みきねえありがとなのだあ！ こうやって応援していただける方がいるからこそスタッフ一同がんばれるのだ！！！
772,2022-04-12 16:51:02,@GlexNFT 0x735e84AaC7692739B1a8dE548D08F81a078E20D2 Eth
773,2022-04-12 16:51:01,@meny_eth 0x09e1BA1ae8d5964bdf7f7019BFA2CC2458957884
774,2022-04-12 16:51:01,@The_Hive_Club @PegaxyOfficial @P2ENewsOfficial @XiaoTV3 @Woo_eth @CryptoTroopsNFT @nancy3vv @KkgKkg19
775,2022-04-12 16:50:58,@dkard_eth imagine verified (or blue) twitter users with twe.eth subdomains
776,2022-04-12 16:50:58,@1_8ote @MindblowonNFT @trisnt_eth @StanleyJoe18 @DouglasHauuu @CasenVincenzo
777,2022-04-12 16:50:57,Pepedium  Listed on @foundation   Reserve bid 0.25 ETH   https://t.co/tEsV3SwpMq   #nftart #nftcollectors #nft #nftcollector  #Cryptoartists #NFTartists #nftCommunity  https://t.co/NKP1zZMvwD
778,2022-04-12 16:50:57,#1 Traded Collection (Last 15min):  Omni Robotics (ETH) Sales: 92 Unique Buyers: 59 Avg Price: 0.02 Ξ Link:  https://t.co/27gUzjM0to
779,2022-04-12 16:50:56,@Jopromote @884_eth Done
780,2022-04-12 16:50:56,@GlexNFT $Eth  0x99d8fa3D6943A12c20F426A4250D036484a27830
781,2022-04-12 16:50:56,@builtbybrad88 @kryptobaby5062 @seancul87504987 You do realise that creating this fomo is going to make alot of people lose money? Already alot paid more than 1 eth.
782,2022-04-12 16:50:55,@D_Infiltrator @projectPXN @TheNFTAncestors @angleth_eth @Kaufhgui @eth_woody
783,2022-04-12 16:50:55,@MikeSchmidt_eth 💯
784,2022-04-12 16:50:55,@princessmia_eth @Hikari_nfts 😍
785,2022-04-12 16:50:53,@AneroVerse @projectPXN @eth_yebu @direnc3434 @MustafaEth1
786,2022-04-12 16:50:53,@binbou_eth アンコアンコアンコ！
787,2022-04-12 16:50:52,@MookieNFT @CuriositiesNFT @ETHClaimFree @ETH_PrizeClaim @ETH_Claimer
788,2022-04-12 16:50:52,@9x9x9eth @721starter @The_OpenDAO @cyborg_654 @CryptoDynoZ @NFTmickrich @angyts2 @goodvib3z_eth @The_DrBTC @jaitchjaitch @honeybadger9x 半死不活的，希望不要是中国人做的项目。
789,2022-04-12 16:50:51,@sneakerheadsoff @mhmt_eth  @gobzowner  @lapaci_the_gobz
790,2022-04-12 16:50:50,The reason I started the Psychedelic World NFT collection is because I am trying to work out of the Covid hole we got into by having several quarantines during the pandemic.  our current goal is to make approx. 3 ETH to get out home mortgage back on track.
791,2022-04-12 16:50:49,@Jopromote @884_eth done
792,2022-04-12 16:50:47,@1_8ote @exewoo @MindblowonNFT @trisnt_eth @exewoo @OnSkyOff1 @nwvgif
793,2022-04-12 16:50:43,#Bitcoin Last Price $40146 #BTC 🚀 Daily Indicators: RSI: 38.3 MA(20): 44542 MA(50): 41950 MA(200): 48178 Bollinger B. lower/upper: 39994/49089  #Ethereum Last $3031 #ETH RSI: 44.8 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2964/3582  DM for project price! #Crypto #Live  31156
794,2022-04-12 16:50:43,@theinvasion_nft @CyberHeroNFT @Mario10x_ @henkjesse_eth @BasicallyNFT @SeriousVetsNFT
795,2022-04-12 16:50:39,@EthernalElves @LlamascapeNFT @seven_eth Discord id: Hazert#1270 @BlessedandH @EightfiniteB @MegaMind010322 @gdg051606 @gapasinbrian
796,2022-04-12 16:50:39,@champmedici I think the partnership for cardano was strictly for money. Snoop nor champ have bought cardano NFTs. And still buy eth.
797,2022-04-12 16:50:39,@ElonDogelon Thanks! Eth 0xad431E740Bb07848a85415df29541ECFe2F62C84
798,2022-04-12 16:50:37,@harrywiz420 @rodney_eth @NFTrepzy @Niftycrypt Class that late o.o
799,2022-04-12 16:50:36,@AneroVerse @projectPXN @bitcoinzh @sartoshi_nft @Ditto_eth
800,2022-04-12 16:50:35,@ImAverageAndy @hoopdreamsbball @BubbaCrypto23 @BMBBlifestyle @CloudHeadzNft @necessarygrowth @feath3r_eth @TylerEmonk @0xCampfire @solngmi @AnisafaySemou @Ginalou1se 🔥🔥
801,2022-04-12 16:50:34,@KaddouraHoussam @mv3nft @jmaze_eth @rpnickson @SidYehiaa 🚀❤️
802,2022-04-12 16:50:34,@cusp_eth @RTFKTcreators @RTFKTstudios @benitopagotto @Zaptio @RTFKTLukson 0x1d40cCe9311b7AED7887FeB9FE977f32E4533a71 ouuhhhhmamaaaa
803,2022-04-12 16:50:33,@BlvckParis @elysium_system @Schmidgall6amc @Xf1HS1TDgYAqgSY @saintly_eth congratulations 🎈👏
804,2022-04-12 16:50:32,$BTC : 40172 $ETH : 3034.99 $ADA : 0.957829 $SOL : 103.17 $BNB : 414.51 $MATIC : 1.39 $HIVE : 0.929285 $PVU : 0.060183 $ZOON : 0.00183581 $SLP : 0.01699816 $AXS : 47.63
805,2022-04-12 16:50:32,"@AlexCobb_ I Got 3 going now mining #ETH &amp; paying me out in #XLM on  https://t.co/4L3m4Btcm7   Never Tried Solo Mining but something tells me I should lol my luck ill never hit and just be wasting my MHs he must have like a 2080 or something, with that MHs   maybe I try it with my 3080"
806,2022-04-12 16:50:31,@Mopiko_Eth @TheBeatBots @Conrad_Tripodz @vonnieeenft @Sseyseyl
807,2022-04-12 16:50:31,@Chubbicorn219 Goldman Sachs is opening an extra large ETH trading desk?
808,2022-04-12 16:50:30,Shill me your project and il explain how @GlewmeCorp can add value and added utility to YOUR project!  #Metaverse #ETH #Ethereum #GameFi #shillme #web3gaming #GlewMeCity @SnoopDogg @ParisHilton @drdre @Eminem   Set a reminder for my upcoming Space!  https://t.co/YcpjC6CYjp
809,2022-04-12 16:50:26,@Thugkobenft @KarafuruNFT @gradyedbertnft @lawrdence @fridgeintheopen @rofe_eth @G01DY49 @GABILEKONGZ Japan pls 🥺🤍
810,2022-04-12 16:50:25,NFT VALUE ALERT. name_missing listed below Bitvots` fair value estimate. List Price = 0.29 ETH Fair Value est. = 0.3 ETH (+3%) Floor = 0.14 #ETH  https://t.co/sXkfi4Aw3C
811,2022-04-12 16:50:25,@NFTRareGems @marionlab_io @SolanaScouts @ghosts_zzz @HotdoglamboKIN @Giveawaysx100 @shawzy_eth
812,2022-04-12 16:50:25,53.789161 $ETH transferred from Arbitrum to Mainnet. Transaction detail👇  https://t.co/nY9aHCLkmi
813,2022-04-12 16:50:25,@theinvasion_nft @NFTNews11 @juliapeter625 @henkjesse_eth @richdoodle2 @skyspincomm
814,2022-04-12 16:50:24,@WSecretClub_nft @MindblowonNFT @ethoverfiat @SlothKiddo999 @kucingpopokNFT @MortalWombat123 @mrsilvernft @fallacyfalcon @Ree_yaa @drakor_eth
815,2022-04-12 16:50:23,@Lucky7Pass @FritzsonJohn @dataisnull @NOXDESSI @annette5o7 @theMartStudio @AmrahBhatti @Tezzy_eth @cryptofanmaneth
816,2022-04-12 16:50:21,@web3_coin @CoinMarketCap #cryptocurrency #eth #Ripple @hasufl @yusuf_i_mehdi  @RobFathauerArt
817,2022-04-12 16:50:21,@pvt_eth 😅🥰😍🤩📠💛
818,2022-04-12 16:50:20,Thanks so much to this fine individual for scooping up one of my beautiful zombies! You're awesome!   New Beginnings by DKleine   https://t.co/PzsILpNlQs  @KnownOrigin_io  Art by @_DKleine  #cryptoart #NFT #cryptoartist #ETH
819,2022-04-12 16:50:20,@OasisAwakening @BinghamKhole @AlexMeta17 @dothgarky @NSH_eth ❤️
820,2022-04-12 16:50:19,@Jopromote @884_eth Done
821,2022-04-12 16:50:19,@robertwiblin Focusing on securing the right not to take vaccines instead of fighting prohibitions against taking vaccines is the 2021 version of focusing on winning the right to racially discriminate instead of fighting laws that *mandate* such discrimination (ie. immigration restrictions)
822,2022-04-12 16:50:19,@1_8ote @MindblowonNFT @trisnt_eth @RaydenReese @StanleyJoe18 @VanessaBakera
823,2022-04-12 16:50:19,@rodney_eth @NFTrepzy @Niftycrypt @NFTrepzy what differs from irl and nft coaching on fitness?  Can you tell someone that guineue want to improve em self vs just grinding bs?  @Niftycrypt so what made your mind to be a sussy baka? Why do you say you the least sus phantoms?   What the idea behind your pfp? 🐟
824,2022-04-12 16:50:19,@naval @VitalikButerin @hosseeb listening to this tonight 🎧
825,2022-04-12 16:50:18,Forest Spirit #6461 sold for 0.1 ETH ($297.3)   https://t.co/o8ou73KO4d
826,2022-04-12 16:50:18,@Mopiko_Eth @TheBeatBots @zVisolute @NTrocks @kamoohlala @kimvitinho @creamtacoo
827,2022-04-12 16:50:18,@MP_ETH @ChiefToadNFT @TasyaGitta @AfifaHayyin @setyoambar14
828,2022-04-12 16:50:17,What’s the next #altcoin to do 10X? On any chain ?   #BSC #ETH #AVAX
829,2022-04-12 16:50:17,Feline Fiend #553 sold for 0.29 ETH! Buyer: shosai Seller: SteveOSlice   https://t.co/T81DGNlO1t
830,2022-04-12 16:50:16,@sneakerheadsoff @GHCEST1 @caroldias_eth @FillipeCr
831,2022-04-12 16:50:14,@Jopromote @884_eth Done
832,2022-04-12 16:50:13,"@omnimosquitoes @Kikir69 Poly and Bsc, both to eth"
833,2022-04-12 16:50:13,@GlexNFT 0x75b74fd1c559d2d15d0faab76109d1cf56ce6dc6 #ETH
834,2022-04-12 16:50:11,@Suleymandtr Eth ile 1.1 üstüne atar diye düşünüyorum. Ama stop ihmal etme
835,2022-04-12 16:50:11,@GlexNFT 0x5392bedE2cB3A2C787818215B208eDd591fC1302 ETH
836,2022-04-12 16:50:09,@honey1_rat @bmayc_eth @B_F_Party @kenshgun2 @kjh0023790 @maylee490
837,2022-04-12 16:50:08,@jenniproms @MP_ETH Done
838,2022-04-12 16:50:08,@Dagelanco @sushinigami_ @Giwaw7789 @MindblowonNFT @bitcoinzh @0xxiaocheng @Ditto_eth
839,2022-04-12 16:50:07,@kamikaz_ETH Bro delete this. I’m not even half sized
840,2022-04-12 16:50:07,@nottechnomusic @RTFKTstudios Itsmetamike.eth
841,2022-04-12 16:50:07,@sol_giveaways @indu40io @BasicallyNFT @Mitchel57095375 @henkjesse_eth @BountyBotz @Mahmiud41664643
842,2022-04-12 16:50:07,@Jopromote @884_eth done ✅
843,2022-04-12 16:50:07,@kosekai_NFT @kubo_eth @Anne48458973 @fanamapriscilla @ShegzGentle21 @Mr_Segehood @elvis_osawe @EdorodionM @AyanlolaOlamid2 @dannymelo99 @ojokayo02954922 @yusbest @iam_Emzy001 @Viddyy_ @Melvnn__
844,2022-04-12 16:50:06,What do you think about minting an NFT outfit and receiving the real life version afterward? 👕❤️  #NFT #ETH #NFTCommunity #DAO  https://t.co/3y7cDx7Uj6
845,2022-04-12 16:50:06,"instance [2][ETH] encountered fatal error, new instance created - check and verify... --- @ 04/12/2022, 19:50:06"
846,2022-04-12 16:50:05,👁️Our art revealed👁️  🎁 GIVEAWAY 🎁   Project: @VipeezNFT  🏆 5 WL spots         5 free Mint To Enter: 1️⃣ Follow @VipeezNFT &amp; @SuperNFTSquad 2️⃣ Like &amp; RT 3️⃣ Tag 3 frens  🔔Winners in 24 hours 🔔  #NOTISQUAD #sol #eth #ethnfts #nft #nfts #nftcommunity #nftgiveaway #NFTdrop  https://t.co/ZIhI4iFGZf
847,2022-04-12 16:50:05,Satoshi Runners #3725 was traded for 0.15 ETH #SatoshiRunners.  https://t.co/JHDvmJUTAM  https://t.co/lu3bi24802
848,2022-04-12 16:50:05,@kawpuccino @coolcatsnft @MerkleRhizome @ScoutNFTs @mlucus @CryptoPhoenix2 @RisBrian @cloncast :3   @strawbeary_eth @sweet_cheewie @CoolCatNea @gooood_bear @ti16anyy @ChubbiAnalyst @kevinleeUSA @wennyxz @phoebe_Chin @hi_im_donald @sweet_cheewie @Jhei001122 @paulmabborang @wennyxz
849,2022-04-12 16:50:05,Mechanized Abstractions was just listed for 0.03 ETH.    https://t.co/3qdqDHNkO2.   #nft #nftalerts #nftwatcher #watchers #alerts #nftbot
850,2022-04-12 16:50:04,LlamaBoost was just listed for 2.84 ETH.    https://t.co/IEsDBIxdkr.   #llamaverse #llamapass #llamaboost #nft #nftalerts #nftwatcher #watchers #alerts #nftbot
851,2022-04-12 16:50:02,@1_8ote @novitawibowo53 @MindblowonNFT @trisnt_eth @Dens_Wane @dannierodecon @novitawibowo53
852,2022-04-12 16:50:02,$ETH: $3.37 - $36.86      $SOL: $0.00052         #SolanaNFTS: $0.83 - $3.85      $AVAX: $0.08      $FTM: $0.0094      $MATIC: $0.02      $BTC: $0.62      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700
853,2022-04-12 16:50:02,"Price analysis 7/16: BTC, ETH, BNB, ADA, XRP, DOGE, DOT, UNI, BCH, LTC #ripple #litecoin #cryptocurrency #eth  https://t.co/KppR5QZiNl"
854,2022-04-12 16:50:00,"Top 10 #Cryptocurrency Live Prices:  (07:50 PM . Apr 12,2022)  #BTC $40082.67 #ETH $3026.14 #BNB $413.35 #DOGE $0.14 #SHIB $0.0000269987 #AXS $47.37 #MANA $2.15 #UNI $9.31 #GM $0.0000214482 #KISHU $0.0000000013  Comments! Which coins would like to be listed?"
855,2022-04-12 16:50:00,How can we make it even easier for $ETH folk to come over to $SOL?  What's the easiest to use bridge with the nicest UI?
856,2022-04-12 16:49:59,Check out this item on OpenSea  https://t.co/DbQQDRj8fl via @opensea  #nft #nftgiveaway #NFTCommunity #btc #ETH #nftart #NFT #NFTartist #ethereum #NFTProject  #NFTs   #NFTGiveaways #WL $ETH
857,2022-04-12 16:49:58,@cslc91 @jbiz_eth @loserclubreborn @goopdoods @los_muertosNFT @FelineFiendz my loser  https://t.co/72d3K3vYoQ
858,2022-04-12 16:49:58,@naval @VitalikButerin @hosseeb Need part 2!
859,2022-04-12 16:49:58,@MutantShibaClub @lurkism @eak_eth @selfmadetommy2 @rickstarr031 @ROADMANSKI @DeeHouseMF
860,2022-04-12 16:49:57,Someone be a homie and drop me $20 in ETH for gas gonzo420.eth
861,2022-04-12 16:49:57,"I fear there’s too much “bottom is in”, “we’re gonna make it” narrative. I’d love to see crypto pump, but something doesn’t seem right with $ETH #BTC"
862,2022-04-12 16:49:57,Forest Spirit #4981 sold for 0.08 ETH ($235.95)   https://t.co/5cxaVDT1sH
863,2022-04-12 16:49:56,"@crypto_mulliman yet to see any on solana, but eth have some"
864,2022-04-12 16:49:55,"@honey1_rat @bmayc_eth @B_F_Party @DuffLoki
 @maraisriracha
 @non2364
 @LearningNf
 @thelordguideyou"
865,2022-04-12 16:49:54,@marianodivaio @sharafi_eth @Nohowstyle @dm_designs___ @EditxSahil @TheSalmanPathan
866,2022-04-12 16:49:54,Forest Spirit #7680 sold for 0.11 ETH ($327.64)   https://t.co/DFml6efVew
867,2022-04-12 16:49:53,@AneroVerse @projectPXN @bonjoseph98 @FreeStone333 @mes0_eth @MyHeroSoul  Fingers crossed!
868,2022-04-12 16:49:53,"@zworks_ETH Of course! Been wanting to get into this style of art more, what do you use to create if you don’t mind me asking?"
869,2022-04-12 16:49:52,@fengari_eth @quirkiesnft Welcomee
870,2022-04-12 16:49:51,"@PhantomMedalli1 @mgnr_io @CryptoSeq @kevinsekniqi @el33th4xor @CollinCusce Depends on where the validators staked assets actually *are*, if its on C-chain then it's just a L1 like ETH I'd argue."
871,2022-04-12 16:49:50,@ssesee1560 @InvsbleFriends @MotionMarkus @nelsg_ @Mendez_NFT @flex_eth @coinbilly_ These are very expressive
872,2022-04-12 16:49:50,@sneakerheadsoff @brunao_eth @Lukasnft99 @el_vnzin
873,2022-04-12 16:49:48,"I want to bless some people, drop your $SOL or $ETH below 👇  Follow for extra luck 🤞"
874,2022-04-12 16:49:47,@jkwest_eth And @AltcoinGordon
875,2022-04-12 16:49:46,Free POAP happening now 👀  https://t.co/ZS1Tze12eM
876,2022-04-12 16:49:46,@_Promisearts @sharafi_eth @MASSIFLUX @RugRadio @necrofearfx @IshikaGuha2 @Gingerpotter_21 @VipDigitalpics Yooo !!! @GiulioAprin That new PFP tho!!!
877,2022-04-12 16:49:44,🚨🎁#Giveaways 🎁🚨  💸1 NFT worth .15 $ETH ($450+)  💎10 WHITELIST SPOTS   ⚡️RULES:   ✅Follow @AgoraclesOff &amp; @yourfreeNFT  ❤️LIKE &amp; RT  👥Tag 3 friends    📢Tag your twitter @ on  https://t.co/BzWgediALk 💬  ⏳ Ends in 24h  #NFT #NFTgiveaway #NFTCommunity #NFTCollection  https://t.co/EhFFy6QqcS
878,2022-04-12 16:49:44,@nhtctnk ETH  MA 99 günlük 2950 Dikkat
879,2022-04-12 16:49:44,@loomiheads @SlothKiddo999 @kucingpopokNFT @drakor_eth
880,2022-04-12 16:49:44,"#NFTCommumity You can now pickup Fractured for just .03 ETH, on Polygon. I created this piece when I was pretty sure I was schizophrenic, now I realize what the voice I hear really are.  https://t.co/I2QdOKXcVT"
881,2022-04-12 16:49:44,@mike_tyson_eth just got the craziest flip ive seen 💪🏼💪🏼💪🏼
882,2022-04-12 16:49:43," https://t.co/UsKFwtZ7pk"
883,2022-04-12 16:49:43,#Bitcoin Last Price $40107 #BTC 🚀 Daily Indicators: RSI: 38.3 MA(20): 44542 MA(50): 41950 MA(200): 48178 Bollinger B. lower/upper: 39995/49089  #Ethereum Last $3031 #ETH RSI: 44.9 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2964/3582  DM for project price! #Crypto #Live  31155
