,created_at,date,tweet
785,1649806596000.0,2022-04-12 16:36:36,"AEdge Adobots are not normal bots...  First Utility : Automated Trading Bot linked to a CEX  Guess our next utility on discord, good luck 😎  #Matic #Ethereum  #BSC #SOL #BTC #AVAX #GameFi #NFT #opensea #NFTGiveaways  #NFTs #tradingstrategy @TheSandboxGame  https://t.co/vTVxdokASe"
786,1649806596000.0,2022-04-12 16:36:36,Tomorrow is a brand new day 💙 So excited!   @aktioapp @BittrexExchange #aktio #akters #hbar #hedera #newcrypto #newcoinlisting #cryptocurrency #Bullish #btc #eth  https://t.co/HtP1UX0Ogt
787,1649806595000.0,2022-04-12 16:36:35,BTC to moon  https://t.co/UnGjK39YIe
788,1649806594000.0,2022-04-12 16:36:34,Btc from recent top at $48k to double bottom........360 hours! Does Gann like 360?  https://t.co/CjaGQNkIry
789,1649806589000.0,2022-04-12 16:36:29,"@DocumentingBTC @andypineda18 Buy ... hold ... sell.  MAYBE.  But to ""Use"" it on a regular basis would be a TAX NIGHTMARE!  *** Yeah working on taxes right now.  ;-)"
790,1649806588000.0,2022-04-12 16:36:28,@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser Done  https://t.co/bX7l2xLHA2
791,1649806586000.0,2022-04-12 16:36:26,"@Crypto__Blessed 1. #btc aun no es lo que tiene que ser. Falta liquidez. 2. Cuando te proteges de algo financieramente no significa que NO vayas a perder, significa que perderás menos que con otros activos. No es lo mismo un -5% que un -15%. Ganar al mercado a veces es perder menos que él."
792,1649806585000.0,2022-04-12 16:36:25,UP    - ETH/USDT  Price:3032.61000   Bollinger Bands ALERTS FifteenMinutes   Bollinger Bands Calculation: 104.02558  #BTC #AUDIOUSDT #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:35:58 AM
793,1649806582000.0,2022-04-12 16:36:22,Btc Double bottom 😱🚦🟢  https://t.co/B7q0cz1oGa
794,1649806577000.0,2022-04-12 16:36:17,#BTC Back over 40k let’s run
795,1649806577000.0,2022-04-12 16:36:17,VADELI LONG Coin Adı: #ADAUSDT Giriş Fiyatı : 0.9311 Anlık Fiyat: 0.957 Anlık Kâr:  %13.64 Kaldıraç : 5 TP1: ✅ %5.85 TP2: ✅ %10.15 TP3: 0.9588 TP4: 0.9708 TP5: 0.99 Stop Fiyatı: 0.9311  işlemleri telegram: @kriptokrasi_bot dan takip edebilirsiniz #btc #crypto #ada
796,1649806572000.0,2022-04-12 16:36:12,Bitcoin (BTC) - April 13  https://t.co/T3BAp3PDMS
797,1649806567000.0,2022-04-12 16:36:07,Btc 2H  https://t.co/2VqQNgBAtN
798,1649806566000.0,2022-04-12 16:36:06,@deezy_BTC Pavia
799,1649806565000.0,2022-04-12 16:36:05,@REILLED Only buying and selling alt volatility these days.   Funds ear-marked for BTC went to work in the 4 digit buy-zone a few years back.😉
800,1649806562000.0,2022-04-12 16:36:02,$BTC BING BONG FUCK YA LIFE! 👍
801,1649806562000.0,2022-04-12 16:36:02,Binance Activity: 🔵 $BTC Bought Worth 24.3M USDT  #cryptocurrency #cryptotrading  #Binance -  https://t.co/LIVO4vt168
802,1649806562000.0,2022-04-12 16:36:02,@CryptoA40672341 Did you buy shping when u sold all ur btc and alts?
803,1649806557000.0,2022-04-12 16:35:57,UP    - ETH/USDT  Price:3032.61000   Bollinger Bands ALERTS FifteenMinutes   Bollinger Bands Calculation: 104.02558  #BTC #VITEBTC #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:35:30 AM
804,1649806555000.0,2022-04-12 16:35:55,"Cryptofans, is it a good thing to bring more mining to rural US towns &amp; small cities with empty warehouse space (assuming the noise levels are dealt with)?   $BTC $LTC #cryptocurrency #CryptoMining"
805,1649806554000.0,2022-04-12 16:35:54,@TheMoonCarl #Sol #kardiachain #hive 🔥🔥#btc
806,1649806552000.0,2022-04-12 16:35:52,"@Geralds_Academy @BinanceAcademy I remember when I still dey use trendline trade futures, BTC no even pity me that time, I go knack BnB 30x leverage 😂😂 Na for inside bus I collect liquidation message, I just dey sweat, that day I no fit forget  Now that I don Sabi Ta sef, na BTC dey be my overall bias..."
807,1649806552000.0,2022-04-12 16:35:52,@TradeWars_10 @KriptoData @NearAcademy @btc_magazin @CryptObjektiff 1K468tGAJdsS9Q8N2rWQbHfXwpTW5fBTKq  https://t.co/g3YYlXoDkm
808,1649806550000.0,2022-04-12 16:35:50,"@MiniFootballBsc @kucoincom Welllll, I wouldn’t say btc. Otherwise I’d be retired…."
809,1649806549000.0,2022-04-12 16:35:49,$btc because it always trends itself  https://t.co/nQmzIUaI0X
810,1649806549000.0,2022-04-12 16:35:49,@4lw1tt @TheMoonCarl BTC isn’t an alt
811,1649806548000.0,2022-04-12 16:35:48,@Alibio41434386 @officiel_btc قصدك ٢٢
812,1649806547000.0,2022-04-12 16:35:47,"@HHillgrave @JamesJR87131143 @aubreystrobel Every investment is a speculation. If a youth wants to put $10 a week or month into BTC, that is their choice."
813,1649806545000.0,2022-04-12 16:35:45,@LiveCoinWatch $BNB $EGLD $KAVA $BTC
814,1649806542000.0,2022-04-12 16:35:42,@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser Done bang  https://t.co/wgpqOqxOM8
815,1649806541000.0,2022-04-12 16:35:41,#nft #bnb #btc #BAYC #MAYC #DAC 💯 @EnhancedApes 👀 tomorrow 🔥  https://t.co/wdogRE7L9x
816,1649806540000.0,2022-04-12 16:35:40,"Don’t Count on #Bitcoin Collapse to $30,000, Says Crypto Analyst Nicholas Merten – Here’s Why $BTC  https://t.co/Hf0mLTuDcp"
817,1649806539000.0,2022-04-12 16:35:39,@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser  https://t.co/gjMZNZdhZs
818,1649806538000.0,2022-04-12 16:35:38,#Bitcoin Last Price $40181 #BTC 🚀 Daily Indicators: RSI: 38.4 MA(20): 44543 MA(50): 41950 MA(200): 48179 Bollinger B. lower/upper: 40002/49085  #Ethereum Last $3034 #ETH RSI: 44.7 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31141
819,1649806538000.0,2022-04-12 16:35:38,@Bomb_BTC @gabagoolmarx bot commenting on meme L bozo
820,1649806537000.0,2022-04-12 16:35:37,@MarketRebels Strong hands buying Weak hands selling Bitcoin $BTC #Bitcoin
821,1649806534000.0,2022-04-12 16:35:34,"$BTC seeing some upward momentum, reclaiming that $40k level. If it retests trend line will look to go long  https://t.co/EcGHQjCqVu"
822,1649806533000.0,2022-04-12 16:35:33,@JeffBooth Not quite. BTC is more transparent than current banking. If it doesn't have privacy it's a globalist social score trap.   Next time buy #Monero.
823,1649806530000.0,2022-04-12 16:35:30,Alert. move your S/L lower and get ready for jump for KUCOIN:BTCUSDT by HaghighatiMaleki #Bitcoin $BTC  https://t.co/FkIatQGEv5  https://t.co/BuuhqD5X6o
824,1649806530000.0,2022-04-12 16:35:30,@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser Done
825,1649806530000.0,2022-04-12 16:35:30,"@altcoinrookie Herkes sallıyor sonra tuttu diyor, baba bende 20 tane sallasam biri illaki tutar. Neden yükselecek sebep ne? Nasdaq artışa mı geçecek, emeklilik fonları tekrar mı BTC'ye girecek, savaş mı bitecek, ABD ekonomisi biran da mı düzelecek, sebep ne?"
826,1649806529000.0,2022-04-12 16:35:29,Strong hands buying Weak hands selling Bitcoin $BTC #Bitcoin
827,1649806526000.0,2022-04-12 16:35:26,"#BTC bounced off bottom of the bear flag, but rejected the Fib level. Tread lightly here  https://t.co/iak2Khi0b4"
828,1649806526000.0,2022-04-12 16:35:26,$BTC Price: $40269.25 $ETH Price: $3038.53 $APE Price: $11.63  Next update in 10 minutes Last updated: 19:35:25.09
829,1649806519000.0,2022-04-12 16:35:19,"@Crypto__Blessed @BlockchainHora Es una putada para los que creen en el romanticismo descentralizado de esto, pero lo mueven los que mas tienen. No hay mas, la gente madurará y se dara cuenta que cuando no hay ningún evento geopolítico ni económico, BTC sigue subiendo y bajando al son de quienes mas tienen."
830,1649806518000.0,2022-04-12 16:35:18,@LVSpike420 @MindblowonNFT @U_UnicornsNFT @NEX10labs @blake_octavia10 @emir_btc @Larissa_nady
831,1649806517000.0,2022-04-12 16:35:17,"@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser Bismillahirrahmanirrahim, sudah follow semua  Semoga rezeki"
832,1649806515000.0,2022-04-12 16:35:15,Still in a 3 month uptrend #btc #crypto #cryptocurrency #Cryptocrash
833,1649806511000.0,2022-04-12 16:35:11,#EverRise $RISE #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #Avalanche #BTC #MultiChain #Utility #Avalanche #ETH #NFT_Stakes #BinanceSmartChain  https://t.co/TvZ2Jtw2Om
834,1649806510000.0,2022-04-12 16:35:10,"@PabloSabbatella @Cypher2140 es un buen punto, yo creo q es un extremo o el otro: nada que ver (se avivaron tarde) o ""always has been""  en ese 2do y peor caso, todo el btc de la wallet de satoshi estaría ""doxeado""... podría hardcodearse blacklisted, y toda la comunidad tendría q aceptarlo..."
835,1649806509000.0,2022-04-12 16:35:09,@gemhostofficial @RonaldoYClub @Block_Flash @BTC_NFT @CryptoZillaVC  https://t.co/CL7VAaAyzk
836,1649806507000.0,2022-04-12 16:35:07,@Gee_btc Damn you right 😅
837,1649806507000.0,2022-04-12 16:35:07,#BTC 2番底で反発してくれると嬉しいけど、ししゃもんさんの並行チャネルではまだ下げる余地があるからどうだろなー…。  https://t.co/jK2OJJrr3T
838,1649806506000.0,2022-04-12 16:35:06,btc短周期 雙底  - #BTCPERP 圖表在@TradingView  https://t.co/E5covwa9nd
839,1649806503000.0,2022-04-12 16:35:03,$BTC  100k next month ☝
840,1649806503000.0,2022-04-12 16:35:03,@yodachewielink I am fully confident in $link . Post is jus  in regards to BTC always dumping when $link gets bullish news lol
841,1649806499000.0,2022-04-12 16:34:59,@tedtalksmacro Triple bottom to 39.2k first I imagine #btc #cryptocurrency
842,1649806498000.0,2022-04-12 16:34:58,"$BTC history doesn't repeat itself, but bla bla bla..  https://t.co/zYfpr2dst7"
843,1649806497000.0,2022-04-12 16:34:57,@TheNFTCircle @projectPXN @blake_octavia10 @emir_btc @Larissa_nady
844,1649806497000.0,2022-04-12 16:34:57,@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser Wml  https://t.co/tLVX6YuZAe
845,1649806494000.0,2022-04-12 16:34:54,@CardanoFeed Mine is recognition of time. And spending it wisely regardless of my financial standing. #fuckmoney #happinessisfree #fiatiscriminal #ADA #BTC
846,1649806494000.0,2022-04-12 16:34:54,Current #Bitcoin Price is $40180 #BTC #Crypto
847,1649806493000.0,2022-04-12 16:34:53,Adam and Eve bottom pattern forming on H1. Close above 40.6 and would look at 41.9 as PT.  $btc #bitcoin  https://t.co/aEKzIdk0KJ
848,1649806492000.0,2022-04-12 16:34:52,@TradeWars_10 @KriptoData @NearAcademy @btc_magazin @CryptObjektiff  https://t.co/8R3kardDsj
849,1649806490000.0,2022-04-12 16:34:50,"@Guiguimn @ProbablyExoByte @Iron_Spike By way of concurrence; this is why deflation is The Devil and low, constant, predictable inflation is not just good but necessary.  Because cryptbros don't understand shit about their domain, they think that BTC's intentional unavoidably deflationary design /is a good thing/."
850,1649806490000.0,2022-04-12 16:34:50,@BTC_Archive It would be...
851,1649806486000.0,2022-04-12 16:34:46,#btc  40756 At Üstüne  Yolumuza Bakalım
852,1649806484000.0,2022-04-12 16:34:44,@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser Bismillah  https://t.co/UjouEaYbZO
853,1649806483000.0,2022-04-12 16:34:43,@CelsiusNetwork i understand your terms for USA citizens is changing on or about 04/15/22 does this effect the earned yield that is reinvested in the form of BTC?
854,1649806481000.0,2022-04-12 16:34:41,@Florida_Btc @ScruFFuR @MarshallApplew5 @BuckyCantor @coinbase It is not
855,1649806478000.0,2022-04-12 16:34:38,"$BTC update: weak bounce is in. Next, I'm expecting another leg down to the 36k level.  I'm buying $SYN, $ETH and $NANO, if that happens."
856,1649806478000.0,2022-04-12 16:34:38,"$BTC 1h tf double bottom, macd crosses, rsi 50 going up. Reversal incoming."
857,1649806477000.0,2022-04-12 16:34:37,DM'den bilgi verilmiştir. $BTC  https://t.co/At6LEWHbhG
858,1649806477000.0,2022-04-12 16:34:37,#Bitcoin Last Price $40179 #BTC 🚀 Daily Indicators: RSI: 38.5 MA(20): 44544 MA(50): 41951 MA(200): 48179 Bollinger B. lower/upper: 40007/49082  #Ethereum Last $3032 #ETH RSI: 44.9 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2964/3582  DM for project price! #Crypto #Live  31140
859,1649806476000.0,2022-04-12 16:34:36,@AneroVerse @projectPXN @blake_octavia10 @emir_btc @Larissa_nady
860,1649806476000.0,2022-04-12 16:34:36,@cryptoskullx @cryptolazylion $MUSK have slipped your mind. Gonna be a bigger bag soon for all degens and normies. Vision and intent trump greed any day of the week. #Ethereum #btc @boatnudlez @EricCryptoman #SHIB @Muskgold  https://t.co/1oG7PAFgOA
861,1649806474000.0,2022-04-12 16:34:34,$BTC Danger Zone: $BTC will be squeezing into a 10 day decision wedge. Bullish hope: A Candle close above the 0.702 fib / $40.3k would show signs of life. BEARISH: – anything below the 0.786fib / $39.5k Overall: Bearish ….. …………….. ………………  https://t.co/vQ73QXh5J1  https://t.co/gcNIvKjsfP
862,1649806473000.0,2022-04-12 16:34:33,$BTC 1hr 🐂PSAR print + DB + RSI can still pump. Too soon to tell but this may be on the menu  https://t.co/W1gtjaOYOy
863,1649806473000.0,2022-04-12 16:34:33,$BTC  OMG IT’s happening!!!!’ 📶
864,1649806473000.0,2022-04-12 16:34:33,ETHEREUM AND BITCOIN STARTING MONSTER RALLY!!! THIS HAS NEVER HAPPENED.... WATCH BEFORE FRIDAY!!!! #Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews   https://t.co/RbSAy0hh8K
865,1649806473000.0,2022-04-12 16:34:33,@RiggsBTC @TheStalwart You’re saying the USD is bad because things cost 30 times as much as they did 100 years ago. Isn’t it just as bad (or worse) if things in BTC cost one trillion times less than 10 years ago? Lmao
866,1649806472000.0,2022-04-12 16:34:32,Chinatown by 💣💣💣 @bleachersmusic feat. @springsteen #NFTCommunity #NFTGiveaway #music #photography #nftcollectors #Japan #Ethereum #NFTartists #CleanNFTs #btc #BNB #indiedev #indie #Blockchain #NFT #APECOIN #GMT  https://t.co/ovJaHCecZa
867,1649806470000.0,2022-04-12 16:34:30,Pump it #btc !
868,1649806467000.0,2022-04-12 16:34:27,"#AMA #AirCoinDAOLabs Online AMA   #AirCash #AirChain #AirSwap #Binance #BNB #BTC  #ETH @AirCoinreal  💬 Topic: JOURNEY INTO CRYPTO SPACE AND KNOWLEDGE GAINED  🎙Host:  @T_olaaa and @AIrCoin007  ⏰ Time: Wednesday, 13th April, 2022, 02:00 PM UTC  🔊Link:  https://t.co/tYVDGXSwNs"
869,1649806467000.0,2022-04-12 16:34:27,I am liking this 6 hour hammer candle / double bottom on $btc.  https://t.co/lMOJrYj8gZ
870,1649806466000.0,2022-04-12 16:34:26,@SMtrades_ Why long BTC when you can long SHIB
871,1649806461000.0,2022-04-12 16:34:21,@sarahsh101 @ayubi_btc @naumanlive @mhassankamran @MalBokhari @ImranKhanPTI Fk off
872,1649806459000.0,2022-04-12 16:34:19,@EvaAzuki @MindblowonNFT @lickpalik @Dagelanco @samuelgildas @blake_octavia10 @emir_btc @Larissa_nady
873,1649806458000.0,2022-04-12 16:34:18,@Cointelegraph #BTC does not care about governments. It's borderless 🔥🔥🔥💎💎💎💕💕💕 power to the bankless 💕💕💕
874,1649806457000.0,2022-04-12 16:34:17,"【上昇】5,040,000円を超えました。 #ビットコイン #仮想通貨 #BTC"
875,1649806455000.0,2022-04-12 16:34:15,"CPI numbers were a sell the rumour buy the event for $BTC. A lot of people have given up of the market. Preparing for the big move back to $48,000 over the next week"
876,1649806453000.0,2022-04-12 16:34:13,Either you’re a #HODL or you’re not. It’s that simple. #BTC
877,1649806452000.0,2022-04-12 16:34:12,@coinbureau Either way it’s better than BTC dropping from $70k next stop $30k
878,1649806450000.0,2022-04-12 16:34:10,Happy my raise will cover the new inflation of “8.5%” 😂  *But since it’s more like 20% not really..  Current job is:  Make as much Fiat as I can &amp; convert to #BTC as fast as possible.  ⭐️Can’t wait until I can work full time on my  #Bitcoin layer 3   (DM if you’re a DEV)
879,1649806449000.0,2022-04-12 16:34:09,"It’s not all bad for Ether.   While ETH has dropped about 17% against the U.S. dollar in the last two weeks, its performance against Bitcoin has been less painful with the ETH/BTC pair down only 4.5% over the same period.   (Reporting via @bitcoinwallah)  https://t.co/0tIOKo826e"
880,1649806446000.0,2022-04-12 16:34:06,＃BTC　  いい感じでダブルボトム作れている  日足このままいければ 一旦反発しそう  ダブルボトムの右底の３９５００ドル 入りたかったぜ
881,1649806445000.0,2022-04-12 16:34:05,🥇  The No.1 Bitcoin $BTC Sportsbook &amp; Casino  🚀🚀🚀 🔥  Enjoy a 100% deposit match up to a massive 5 BTC    🙋  via ⟶  https://t.co/lABNnA9kA5 √    #Casino #LiveCasino #Slots #CasinoBonus $BTC $SWN $MRO $EQT $X $CTRA $BMY $AR $BTU $RRC $COP $KOS $NEX $EW $PM $NTNX $NG  https://t.co/4eR0emEUSj
882,1649806443000.0,2022-04-12 16:34:03,"It’s bad news when bitcoin goes under 37,700 #btc #Cryptocrash #cryptocurrency"
883,1649806439000.0,2022-04-12 16:33:59,Xrp USD destek 0.70 üstü 0.78. 0.85. 0.92.  1.24.  1.82 hedef noktaları seç davası pozitif yönlü olacak 🐳🐳🐳 #BTC #Xrp  https://t.co/auBn1HCjg3
884,1649806438000.0,2022-04-12 16:33:58,Policy as well as #Bitcoin #BTC  #gold $GLD #GC_F  #CrudeOil $USO #CL_F  can they hold the #StockMarket up for tomorrow. #Trade the charts that present itself to you with no BIAS &amp;act on every action/reaction without questioning the move #tradingpsychology #tradingsignal 📈📊💱🏦  https://t.co/PZPIJI27cO
885,1649806436000.0,2022-04-12 16:33:56,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡  @boltcoiner unlock me cb9a11a8-779a-413e-a826-3a8ef6c12102  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/RYOO3W6MSs
