,created_at,date,tweet,Processed Tweet,Polarity
263,1649374107000.0,2022-04-07 16:28:27,"[𝗟𝗜𝗦𝗧𝗜𝗡𝗚] 🦀 𝗣𝗥𝗜𝗠𝗘(🗡️ Solana 2/18) No.71205 at 17,999 $TUS ($1,333.84) Per-category and speed-enhanced alerts in  https://t.co/jtjDog6XF9  https://t.co/kmeInate8M Listed by Crabadian 4dc861156316( https://t.co/0wh7yyWrmk)  https://t.co/fGe4nlP4CP",                     solana 2 18  no 71205 at 17 999  tus   1 333 84  per category and speed enhanced alerts in       listed by crabadian 4dc861156316      ,0.0
264,1649374105000.0,2022-04-07 16:28:25,Sniped this cool @EitBitApes today just for the history of the early Solana NFT ecosystem and the art.  https://t.co/aL31UPJ4l0,sniped this cool   today just for the history of the early solana nft ecosystem and the art    ,0.22499999999999998
265,1649374104000.0,2022-04-07 16:28:24,"Found this old screenshot  Oh the good ol’ days… #BTC  #Solana was not even a thing. I had. Ever met Yogi, I had never been rugged by Jack Shi 🦋🤌 but i didn’t have my #cetsoncreck working the block for me either   Lesson: enjoy the moment  https://t.co/HTPU9BoZvs",found this old screenshot  oh the good ol  days   btc   solana was not even a thing  i had  ever met yogi  i had never been rugged by jack shi    but i didn t have my  cetsoncreck working the block for me either   lesson  enjoy the moment   ,0.39999999999999997
266,1649374102000.0,2022-04-07 16:28:22,@JustFishinYT @SPPSalesBot @solana_berry @sol_unshackled @MagicEden #forthepound  https://t.co/96eiJluKWx,      berry   unshackled    forthepound   ,0.0
267,1649374100000.0,2022-04-07 16:28:20,@BabyDogeCoin @BNBCHAIN @Polygon @cronos_chain Solana ecosystem,        chain solana ecosystem,0.0
268,1649374098000.0,2022-04-07 16:28:18,The first track to be released from @FutureRoyalties will be available on all streaming platforms 4/17 🚀  Are you ready to press play? ▶️  #FRCNFT #NFTGiveaways #MusicNFTs #Futureforward #SolanaNFTs #Solana #NFTCommunity #Utility #Streaming #Royalties #Bullish #Launchpad #Mint  https://t.co/8s1HMoiEkC,the first track to be released from   will be available on all streaming platforms 4 17    are you ready to press play       frcnft  nftgiveaways  musicnfts  futureforward  solananfts  solana  nftcommunity  utility  streaming  royalties  bullish  launchpad  mint   ,0.2833333333333334
269,1649374093000.0,2022-04-07 16:28:13,@arab_btc #مسابقة_بيتكوين_العرب_الرمضانية Solana @FyfTwkl @HmyanyT @LacasaOmar,  btc                                 solana      ,0.0
270,1649374093000.0,2022-04-07 16:28:13,AMA Twitter Space? #Solana #NFT #NFTCommunity,ama twitter space   solana  nft  nftcommunity,0.0
271,1649374089000.0,2022-04-07 16:28:09,@GoatsSolana - Rank 95 sold for 0.592 $sol on Solanart!  https://t.co/rXKBL9H5B5 #solana #solanaNFTs,    rank 95 sold for 0 592  sol on solanart      solana  solananfts,-0.8
272,1649374080000.0,2022-04-07 16:28:00,@scylla_98 @FamousFoxFed Bro please shill me some upcoming Solana NFTs under 1.5 Floor price that I can buy secondary 🙏🏽🤲🏾,  98   bro please shill me some upcoming solana nfts under 1 5 floor price that i can buy secondary     ,-0.3
273,1649374075000.0,2022-04-07 16:27:55,i think World of Solana and Stoned Apes are the best performing on Opensea with legit sales.,i think world of solana and stoned apes are the best performing on opensea with legit sales ,1.0
274,1649374063000.0,2022-04-07 16:27:43,"@FoxyDev42 to me it’s been for a while, that’s the only reason i’m still in solana, it’s basically my colateral to join rug projects 🤣  https://t.co/T3RAKtGb5J",  to me it s been for a while  that s the only reason i m still in solana  it s basically my colateral to join rug projects     ,0.0
275,1649374058000.0,2022-04-07 16:27:38,OpenSea Now Supports Solana NFTs in Beta  https://t.co/5ES020CoAn,opensea now supports solana nfts in beta   ,0.0
276,1649374056000.0,2022-04-07 16:27:36,P2E Mini Games Platform $CUTE TOKEN FIRST REVEAL 🥳 WL Still Open. You Can Join Our Discord!  . . . #solana #play2earn #nft #cutetoken #NFTCommunity #nfts #NFTProject #SolanaNFT #NFTshill  https://t.co/iwcTrlIukD,p2e mini games platform  cute token first reveal   wl still open  you can join our discord          solana  play2earn  nft  cutetoken  nftcommunity  nfts  nftproject  solananft  nftshill   ,0.25
277,1649374036000.0,2022-04-07 16:27:16,@sierra_solana @BJKCup_es @fullexperiencea 🔥🔥,  solana   es     ,0.0
278,1649374036000.0,2022-04-07 16:27:16,@opensea @solana @HotBunniesNFT 😍👍 #OpenSeaSolana  https://t.co/cCxP4Ijrsj,          openseasolana   ,0.0
279,1649374026000.0,2022-04-07 16:27:06,NFTs have made it so sitting in solana isn’t a position anymore in my mind. Anybody else?? #SolanaNFTs,nfts have made it so sitting in solana isn t a position anymore in my mind  anybody else    solananfts,0.0
280,1649374025000.0,2022-04-07 16:27:05,If you missed Solana. If you missed Avax. If you missed Luna. Don't miss Near,if you missed solana  if you missed avax  if you missed luna  don t miss near,0.1
281,1649374025000.0,2022-04-07 16:27:05,@Barndog_Solana @Stepnofficial @suXpa Let's get it! 😊😊😊,  solana     let s get it     ,0.0
282,1649374025000.0,2022-04-07 16:27:05,@BitKanOfficial @solana @Shibtoken @BabyDogeCoin @JasmyMGT @EarthFund_io @flow_blockchain #BabyDogeCoin,            io   blockchain  babydogecoin,0.0
283,1649374021000.0,2022-04-07 16:27:01,Anderson Bluuuuuuuuuuuuuu 🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵  #Solana #ETH #opensea #Auction #NFT,anderson bluuuuuuuuuuuuuu               solana  eth  opensea  auction  nft,0.0
284,1649374020000.0,2022-04-07 16:27:00,@BlockchainBoyy @bulltiverse is a great solana project flying under the radar. Multiple income paths and a game in beta,    is a great solana project flying under the radar  multiple income paths and a game in beta,0.13333333333333333
285,1649374014000.0,2022-04-07 16:26:54,Who's got a @NFTraffles_ #RafflesChimps ??  #Solana #NFTs #AlmostFree  https://t.co/x98nekN47k,who s got a     raffleschimps      solana  nfts  almostfree   ,0.0
286,1649374008000.0,2022-04-07 16:26:48,Solana investment don’t miss out on your bag 💰 💯  https://t.co/FQSYGyWxw6 via @YouTube #FYP #foryoupage #viral #viralreels #reel #reels #cryptocurrency #Crypto #CryptocurrencyNews #Solana,solana investment don t miss out on your bag        via    fyp  foryoupage  viral  viralreels  reel  reels  cryptocurrency  crypto  cryptocurrencynews  solana,0.0
287,1649374000000.0,2022-04-07 16:26:40,@Solana_Space @CampusLegendsDC @SolanaVentures @solana Good sports wjll surge. This ons surely bring a high rate institutional pumpingm,  space       good sports wjll surge  this ons surely bring a high rate institutional pumpingm,0.4533333333333333
288,1649373999000.0,2022-04-07 16:26:39,@metab_nft @DragonPitNFT @Dicklebutts @solana_nft_love @chadgelina @yaisaeko,  nft       nft love    ,0.5
289,1649373998000.0,2022-04-07 16:26:38,Two more pieces from the collab with @JiriLizler's FoC were won today by our holders.   Join our discord for a chance to win the remaining 2 NFT.   #Solana #SolanaNFT #art #Giveaways,two more pieces from the collab with   s foc were won today by our holders    join our discord for a chance to win the remaining 2 nft     solana  solananft  art  giveaways,0.65
290,1649373997000.0,2022-04-07 16:26:37,"Solstarter is the first launchpad to use the solana network, well deserved effort, when you are being determine, you will always achieve your goals, so Solstarter ecosystem deserved to be great and well recognize. Thanks for giving back to the community  #solstarter #Solana",solstarter is the first launchpad to use the solana network  well deserved effort  when you are being determine  you will always achieve your goals  so solstarter ecosystem deserved to be great and well recognize  thanks for giving back to the community   solstarter  solana,0.3125
291,1649373988000.0,2022-04-07 16:26:28,🎁 GIVEAWAY 🎁   Project 👉 @GlizzyRoyale  Prize:  🏆 0.5 $sol 🏆 3x Whitelist  To Enter: 1️⃣ Follow @GlizzyRoyale &amp; @supersol__ 2️⃣ Like &amp; RT  3️⃣ Tag 3 frens  Bonus entry - Join discord  https://t.co/XJDBtHovn2  W24  #NOTISQUAD #sol #solana #solananfts #nft #nfts #nftcommunity  https://t.co/GZXsQWZlrr,  giveaway     project      prize     0 5  sol   3x whitelist  to enter  1   follow    amp      2   like  amp  rt  3   tag 3 frens  bonus entry   join discord     w24   notisquad  sol  solana  solananfts  nft  nfts  nftcommunity   ,0.0
292,1649373986000.0,2022-04-07 16:26:26,@SolGiveaway1 @Solana_Gifts @SolonaOnline @ComiqPp @DarkLion911,    gifts      ,0.0
293,1649373984000.0,2022-04-07 16:26:24,🤝 New Trade Completed!  Another P2P Trade completed safely on Yawww. The safest place to trade P2P for Solana NFTs.   https://t.co/q4d1u8itng  https://t.co/BUNw4Xdxs3,  new trade completed   another p2p trade completed safely on yawww  the safest place to trade p2p for solana nfts        ,0.3181818181818182
294,1649373976000.0,2022-04-07 16:26:16,@opensea_support When will we be able to create on OpenSea for the @solana #blockchain #solana #opensea #NFT,  support when will we be able to create on opensea for the    blockchain  solana  opensea  nft,0.5
295,1649373970000.0,2022-04-07 16:26:10,"@douglasrmccurdy @exchgART Thank you for raising the bar on photography in Solana, it’s inspiring to witness your rise 🙏🏽",    thank you for raising the bar on photography in solana  it s inspiring to witness your rise   ,0.5
296,1649373967000.0,2022-04-07 16:26:07,😎 BADASS REVEAL 😎   Badass FOMO #011 – Glitch  Glitch was grooving to the test pattern in an 80’s tube TV when teleported to bust his moves on the blockchain! Glitch is badass 📺⚡️  1/1 Auction details TBA. Watch this space 👀  #SolanaNFTs #NFTs #pixelart #NFTCommunity #Solana  https://t.co/mTJIm2JFwz,  badass reveal     badass fomo  011   glitch  glitch was grooving to the test pattern in an 80 s tube tv when teleported to bust his moves on the blockchain  glitch is badass      1 1 auction details tba  watch this space     solananfts  nfts  pixelart  nftcommunity  solana   ,0.0
297,1649373963000.0,2022-04-07 16:26:03,$SOL Solana | $ZIL Zilliqa | $LUNA Terra     https://t.co/FD9FOMeI0m  https://t.co/m5owpuioxM, sol solana    zil zilliqa    luna terra         ,0.0
298,1649373957000.0,2022-04-07 16:25:57,@MrNob0xdy @Dheamakalalag_ @SisilLina__ @IGO_rossoneri07 #Solana,           rossoneri07  solana,0.0
299,1649373956000.0,2022-04-07 16:25:56,are people swapping solana nfts around on Opensea to boost volume? thats what it looks like,are people swapping solana nfts around on opensea to boost volume  thats what it looks like,0.0
300,1649373952000.0,2022-04-07 16:25:52,"Hey @TombStonedHS, we thought you might like a Tombstoned Pal! Our community thinks that you should join our gang and come chill. We would love to give this 1/1 away to one of your members, just drop us a DM  😎❤ #NFTCommunity #NFT #Solana #NFTGiveaways  https://t.co/3Q7BGLjnMc",hey    we thought you might like a tombstoned pal  our community thinks that you should join our gang and come chill  we would love to give this 1 1 away to one of your members  just drop us a dm      nftcommunity  nft  solana  nftgiveaways   ,0.5
301,1649373950000.0,2022-04-07 16:25:50,@LorenzoRamirez_ Solana  bOrbandea de nuevo.,   solana  borbandea de nuevo ,0.0
302,1649373948000.0,2022-04-07 16:25:48,@opensea @opensea_support @solana When fantom and tezos?,    support   when fantom and tezos ,0.0
303,1649373937000.0,2022-04-07 16:25:37,@OnJunoHQ HOW IS onjuno….supporting Solana?,  how is onjuno  supporting solana ,0.25
304,1649373932000.0,2022-04-07 16:25:32,@blockchainrulez @dercolecapital @JasonLewis1986 @FamousFoxFed Sheesh our foxes are ready for solana summer!! 😎,        sheesh our foxes are ready for solana summer    ,0.2
305,1649373931000.0,2022-04-07 16:25:31,Requesting $SOL funds from the #Stakely Faucet on the Solana blockchain. Request ID: INFH9YML #privacy  https://t.co/ICNmcHzJ4M,requesting  sol funds from the  stakely faucet on the solana blockchain  request id  infh9yml  privacy   ,0.0
306,1649373929000.0,2022-04-07 16:25:29,Solana investment don’t miss out on your bag 💰 💯  https://t.co/FQSYGyWxw6 via @YouTube #FYP #foryoupage #Hustle #trap #grind #viralreels #viral #crypto #cryptocurrency #CryptocurrencyNews,solana investment don t miss out on your bag        via    fyp  foryoupage  hustle  trap  grind  viralreels  viral  crypto  cryptocurrency  cryptocurrencynews,0.0
307,1649373926000.0,2022-04-07 16:25:26,#Mintingnow   @ChunkyBeavers Mint!!    https://t.co/ltXOiOUkYk  Don't loose your opportunity #SolanaNFT   #Solana  #SolanaAirdrop  #MagicEden #Mint  #MintDay  https://t.co/WlhjfkykMp, mintingnow     mint         don t loose your opportunity  solananft    solana   solanaairdrop   magiceden  mint   mintday   ,-0.07692307692307693
308,1649373923000.0,2022-04-07 16:25:23,Solana NFT Collection with #1 Recent Volume: Collection: Faded Foxes Recent Sales: 73 Averge Price: 2.181 SOL Buy on Magic Eden:  https://t.co/h1dYrsyMYb #SOL #SOLnfts,solana nft collection with  1 recent volume  collection  faded foxes recent sales  73 averge price  2 181 sol buy on magic eden      sol  solnfts,0.16666666666666666
309,1649373923000.0,2022-04-07 16:25:23,In a bit less than 2 hours we will be hosting an amazing event in our discord! Join Us to be able to earn amazing prizes!   https://t.co/1FPnjN5mfD  #NFT #NFTCommunity #Solana #SolanaGiveaways #SolanaNFTs #SolanaNFT #Solanacommunity #SOL,in a bit less than 2 hours we will be hosting an amazing event in our discord  join us to be able to earn amazing prizes        nft  nftcommunity  solana  solanagiveaways  solananfts  solananft  solanacommunity  sol,0.3833333333333334
310,1649373917000.0,2022-04-07 16:25:17,@NFTTimothy If you ever have the same urge I did to cross chains I can promise you Algorand is smooth as butter ;)  I do like Solana though for sure,  if you ever have the same urge i did to cross chains i can promise you algorand is smooth as butter     i do like solana though for sure,0.225
311,1649373913000.0,2022-04-07 16:25:13,@crypto_iso @solana Buying cool fat cats..2022 is a killer,  iso   buying cool fat cats  2022 is a killer,0.35
312,1649373905000.0,2022-04-07 16:25:05,@coinmuhendisim En ucuz ayakkabı 9 solana. Solana 1.300 kusur. Nasıl alıyorsunuz ben hayretler içindeyim. Ya ben çok fakirim ya siz aşırı zenginsiniz valla helal,  en ucuz ayakkab  9 solana  solana 1 300 kusur  nas l al yorsunuz ben hayretler i indeyim  ya ben  ok fakirim ya siz a  r  zenginsiniz valla helal,0.5
313,1649373903000.0,2022-04-07 16:25:03,Solana RANGE on 4h: Solana is creating a range between 110-120. Traders waiting for a good patern on daily chart then we will break 120 zone to test new fibonacci levels. ….. …………….. …………… ……………. ………………. ……………… ……………….…  https://t.co/Gm9GfsdyR3  https://t.co/u4gXrJEszD,solana range on 4h  solana is creating a range between 110 120  traders waiting for a good patern on daily chart then we will break 120 zone to test new fibonacci levels                                                        ,0.27878787878787875
314,1649373903000.0,2022-04-07 16:25:03,@TimTebow @rajgokal @francis_ngannou @CampusLegendsDC @solana @Blockassetco $SHORT ONE $LONG TWO 😉,      ngannou        short one  long two  ,-0.025
315,1649373900000.0,2022-04-07 16:25:00,I posted my first solana collection on @exchgART testing a new generative technique for abstract pieces. Only 4 images in the collection at 6 Sol   https://t.co/iurpd6CJKX,i posted my first solana collection on   testing a new generative technique for abstract pieces  only 4 images in the collection at 6 sol    ,0.12878787878787878
