,created_at,date,tweet,Processed Tweet,Polarity
380,1649340540000.0,2022-04-07 07:09:00,Monero is the real Bitcoin #Bitcoin2022 #BTC #monero,monero is the real bitcoin  bitcoin2022  btc  monero,0.2
381,1649340495000.0,2022-04-07 07:08:15,January - Monero,january   monero,0.0
382,1649340342000.0,2022-04-07 07:05:42,"Seeking feedback (Post ideas/requests/critique in the thread below)   I JUST POSTED MY FIRST #MONERO CCS PROPOSAL IN 85 YEARS.   Introducing the HotShop -  a browser-based, ephemeral, no-server Point of Sale for accepting #Monero in person   CCS Link:   https://t.co/cdD9PmH3H0",seeking feedback  post ideas requests critique in the thread below    i just posted my first  monero ccs proposal in 85 years    introducing the hotshop    a browser based  ephemeral  no server point of sale for accepting  monero in person   ccs link     ,0.25
383,1649340247000.0,2022-04-07 07:04:07,#Monero #XMR @monerotopia  https://t.co/ZvaSABJwx0, monero  xmr     ,0.0
384,1649340240000.0,2022-04-07 07:04:00,CPUでMonero掘ってるの割と無駄,cpu monero         ,0.0
385,1649340021000.0,2022-04-07 07:00:21,Moon node pseudonymous Byzantine Asmap Samourai tokenomics Monero confirmation blockchain. SHA-256 zero-knowledge proof sidechains moon rekt BIP. Op return miner BIP wallet Byzantine immutable node Szabo Monero Asmap decentralized.,moon node pseudonymous byzantine asmap samourai tokenomics monero confirmation blockchain  sha 256 zero knowledge proof sidechains moon rekt bip  op return miner bip wallet byzantine immutable node szabo monero asmap decentralized ,0.0
386,1649339933000.0,2022-04-07 06:58:53,@KirMaE19 @Anna256966558 @luisbeldroega Monero is king,      monero is king,0.0
387,1649339774000.0,2022-04-07 06:56:14,"@BuenoForMiami Martha, just remember that monero is Privacy Lite, @zcash is military grade protection for the citizens of the world.",  martha  just remember that monero is privacy lite    is military grade protection for the citizens of the world ,-0.1
388,1649339771000.0,2022-04-07 06:56:11,"@lunaticoin Luna, como ves a monero como utilidad? Sé que eres máximalista de bitcoin, pero me gustaría saber tu opinión",  luna  como ves a monero como utilidad  s  que eres m ximalista de bitcoin  pero me gustar a saber tu opini n,0.0
389,1649339740000.0,2022-04-07 06:55:40,@DontTraceMeBruh @moneromatteo @monerotopia @VigilanteCrypto @vamosvigilante Naw im actually here live but shoutout to the monero community,          naw im actually here live but shoutout to the monero community,0.06818181818181818
390,1649339617000.0,2022-04-07 06:53:37,"Monero is the real crypto currency, get hip",monero is the real crypto currency  get hip,0.2
391,1649339599000.0,2022-04-07 06:53:19,Today is #monero #XMR day with @monerotopia! Let’s head over to the convention and have some conversations.,today is  monero  xmr day with    let s head over to the convention and have some conversations ,0.0
392,1649339513000.0,2022-04-07 06:51:53,"Cardano (#ADA): R$ 5,14 | U$ 1,09 | U$ 24hrs: -1,86%  Dogecoin (#DOGE): R$ 0,688498 | U$ 0,145256 | U$ 24hrs: -2,86%  Ethereum (#ETH): R$ 15.251,14 | U$ 3.219,97 | U$ 24hrs: -1,99%  Monero (#XMR): R$ 1.039,21 | U$ 219,25 | U$ 24hrs: +0,69%",cardano   ada   r  5 14   u  1 09   u  24hrs   1 86   dogecoin   doge   r  0 688498   u  0 145256   u  24hrs   2 86   ethereum   eth   r  15 251 14   u  3 219 97   u  24hrs   1 99   monero   xmr   r  1 039 21   u  219 25   u  24hrs   0 69 ,0.0
393,1649339425000.0,2022-04-07 06:50:25,This is a very good read!  #Monero #MyMonero #XMR  @johnfoss69,this is a very good read    monero  mymonero  xmr   ,0.9099999999999999
394,1649339401000.0,2022-04-07 06:50:01,@sethforprivacy @jonf3n @stephanlivera Like for like: A 1in 2out Monero tx is ~1.4kb. A 1in 2out non-segwit tx ~220 bytes.,      like for like  a 1in 2out monero tx is  1 4kb  a 1in 2out non segwit tx  220 bytes ,0.0
395,1649339390000.0,2022-04-07 06:49:50,@monerohernandez Pásale Monero! Su Tlatoani de cuarta lo llama.  https://t.co/BOM6gaIrzZ,  p sale monero  su tlatoani de cuarta lo llama    ,0.0
396,1649339252000.0,2022-04-07 06:47:32,"@monerohernandez No mames monero ¿Es neta, esto es lo que querían? estamos viendo el regreso del viejo PRI en pleno, con los mismos actores, el saqueo de recursos públicos, la violación cínica de la ley, los funcionarios mamones empoderados. los mítines torteros ¿Para eso querían el gobierno?",  no mames monero  es neta  esto es lo que quer an  estamos viendo el regreso del viejo pri en pleno  con los mismos actores  el saqueo de recursos p blicos  la violaci n c nica de la ley  los funcionarios mamones empoderados  los m tines torteros  para eso quer an el gobierno ,0.0
397,1649339197000.0,2022-04-07 06:46:37,"@monerohernandez El monero Hernández: Son las 08:01, acabo de despertar y...  https://t.co/wLDlXoiUpm",  el monero hern ndez  son las 08 01  acabo de despertar y      ,0.0
398,1649339039000.0,2022-04-07 06:43:59,Don't toss that old phone - use it to mine Monero,don t toss that old phone   use it to mine monero,0.1
399,1649339034000.0,2022-04-07 06:43:54,@monerohernandez El monero exhibe ser un franco textoservidor,  el monero exhibe ser un franco textoservidor,0.0
400,1649339004000.0,2022-04-07 06:43:24,"Monero was launched in 2014, and its goal is simple: to allow transactions to take place privately and with anonymity. Learn more about Monero and how to invest in it in India, on #CryptoMadeEasy with @ForbesIndia and @CoinDCX. Read more -  https://t.co/IHcNO98tOo #partnered  https://t.co/QQMwNchAFU",monero was launched in 2014  and its goal is simple  to allow transactions to take place privately and with anonymity  learn more about monero and how to invest in it in india  on  cryptomadeeasy with   and    read more       partnered   ,0.25
401,1649338915000.0,2022-04-07 06:41:55,"Caray Monero, por qué no tomas unas clases de derecho constitucional antes de tuitear … antidemócrata es hacer uso de una herramienta CIUDADANA como medio propagandista …",caray monero  por qu  no tomas unas clases de derecho constitucional antes de tuitear   antidem crata es hacer uso de una herramienta ciudadana como medio propagandista  ,0.0
402,1649338808000.0,2022-04-07 06:40:08,"@monerohernandez ¿Estás atolizado o atolizas? Al promover la revocación, el antidemócrata eres tú, monero.  https://t.co/80pVxSni4Z",   est s atolizado o atolizas  al promover la revocaci n  el antidem crata eres t   monero    ,0.0
403,1649338782000.0,2022-04-07 06:39:42,"#bitchoin is finished. The dream is dead. You can feel it, it lost the privacy, punk rock ethos. Addys can be blacklisted by gov't actors  You're either for a #monero-#litecoin w/ #mweb atomic swap standard or you're for Wall Street and the EU and WEF and bland Saylorisms", bitchoin is finished  the dream is dead  you can feel it  it lost the privacy  punk rock ethos  addys can be blacklisted by gov t actors  you re either for a  monero  litecoin w   mweb atomic swap standard or you re for wall street and the eu and wef and bland saylorisms,-0.12222222222222223
404,1649338757000.0,2022-04-07 06:39:17,@noyesclt Monero only thanks Tom...,  monero only thanks tom   ,0.1
405,1649338625000.0,2022-04-07 06:37:05,"@monerohernandez No digas pendejads MEJOR pregunta a las aerolíneas internacionales y NACIONALES, el porqué de no usar el AIFA? Y d la REVOCACIÓN podrás presentar las manifestaciónes d ciudadanos exigiendola por la perdida d confianza al CACAS? El monero buscando las marchas d los pro REVOCACIÓN  https://t.co/tmSjp6mPwo",  no digas pendejads mejor pregunta a las aerol neas internacionales y nacionales  el porqu  de no usar el aifa  y d la revocaci n podr s presentar las manifestaci nes d ciudadanos exigiendola por la perdida d confianza al cacas  el monero buscando las marchas d los pro revocaci n   ,0.0
406,1649338607000.0,2022-04-07 06:36:47,@monerohernandez El CHAIFA ya funciona? No vemos vuelos internacionales ni nada que le permita ser viable y rentable… monero idiota….,  el chaifa ya funciona  no vemos vuelos internacionales ni nada que le permita ser viable y rentable  monero idiota  ,0.0
407,1649338491000.0,2022-04-07 06:34:51,@monero_pt tamo junto @monero_pt + @vicewrld_,  pt tamo junto   pt     ,0.0
408,1649338276000.0,2022-04-07 06:31:16,@munecatmusic Blockchain investigator here. There's a pretty simple transaction tonight that would obscure that doesn't involve monero/tornado.,  blockchain investigator here  there s a pretty simple transaction tonight that would obscure that doesn t involve monero tornado ,0.125
409,1649338169000.0,2022-04-07 06:29:29,@monerohernandez Oye monero te pagan bastante bien por hacer borolitas y ahora ya ni eso.  https://t.co/rTOcG3aefX,  oye monero te pagan bastante bien por hacer borolitas y ahora ya ni eso    ,0.0
410,1649338165000.0,2022-04-07 06:29:25,@monero_pt seguindo !!!!!,  pt seguindo      ,0.0
411,1649338140000.0,2022-04-07 06:29:00,@gpuhot @kryptoez @di_monero This is why we all want privacy,      monero this is why we all want privacy,0.0
412,1649338054000.0,2022-04-07 06:27:34,@monerohernandez Esto es clasista monero  https://t.co/qikEGoIwm2,  esto es clasista monero   ,0.0
413,1649337967000.0,2022-04-07 06:26:07,🏆 Bu Coinler Fark Yaratıyor!  ⭐️Litecoin hangi proje ile güç kazanacak?  ⭐️Monero cazibesini nasıl artırdı?  ⭐️Dash'ın sunduğu hangi özellik dikkatleri topladı?  Şimdi yazımızda;👇  https://t.co/W4X3VjY7AA  #LTCUSDT #Litecoin #XMR #Monero #Dash #Bitcoin  https://t.co/kJfgbSXPDo,  bu coinler fark yarat yor     litecoin hangi proje ile g   kazanacak     monero cazibesini nas l art rd      dash  n sundu u hangi  zellik dikkatleri toplad     imdi yaz m zda        ltcusdt  litecoin  xmr  monero  dash  bitcoin   ,0.0
414,1649337712000.0,2022-04-07 06:21:52,"Cardano (#ADA): R$ 5,10 | U$ 1,08 | U$ 24hrs: -2,86%  Dogecoin (#DOGE): R$ 0,687914 | U$ 0,145825 | U$ 24hrs: -4,91%  Ethereum (#ETH): R$ 15.187,79 | U$ 3.219,53 | U$ 24hrs: -2,97%  Monero (#XMR): R$ 1.031,67 | U$ 218,69 | U$ 24hrs: -0,82%",cardano   ada   r  5 10   u  1 08   u  24hrs   2 86   dogecoin   doge   r  0 687914   u  0 145825   u  24hrs   4 91   ethereum   eth   r  15 187 79   u  3 219 53   u  24hrs   2 97   monero   xmr   r  1 031 67   u  218 69   u  24hrs   0 82 ,0.0
415,1649337627000.0,2022-04-07 06:20:27,"@_Kingtyler_ @opensea @Sedo I actually bought monero.eth by 1weth 2 months ago. It is extremely difficult to register any new good domains right now, then we should focus more on how to find cheap good ones in market, keep sending offers, maybe someone will take it.",  kingtyler      i actually bought monero eth by 1weth 2 months ago  it is extremely difficult to register any new good domains right now  then we should focus more on how to find cheap good ones in market  keep sending offers  maybe someone will take it ,0.258008658008658
416,1649337479000.0,2022-04-07 06:17:59,@monerohernandez Monero! Eres la pura Verdura del caldo 👊👍  https://t.co/iIZurcFpDA,  monero  eres la pura verdura del caldo      ,0.0
417,1649337128000.0,2022-04-07 06:12:08,@monerohernandez Estás pero que si bien pendejo... Basta de desinformar y polarizar. Monero de mierda.,  est s pero que si bien pendejo    basta de desinformar y polarizar  monero de mierda ,0.0
418,1649336754000.0,2022-04-07 06:05:54,@Blockworks_ Then they will love #Monero  https://t.co/FshEIORbgM,   then they will love  monero   ,0.5
419,1649336594000.0,2022-04-07 06:03:14,@conspiracyb0t @PirateChain $ARRR is the real Monero...,     arrr is the real monero   ,0.2
420,1649336410000.0,2022-04-07 06:00:10,Monero people are legit the worst. They think their shitcoin is better than BTC because “muh privacy” 🤡🤡,monero people are legit the worst  they think their shitcoin is better than btc because  muh privacy    ,-0.25
421,1649336369000.0,2022-04-07 05:59:29,@barolobottle @FightingFrogsNT @conspiracyb0t Homie… Gold is dead. I don’t fuck with gold. You changed the topic because you don’t know what the total supply of Monero is… and that’s why it’s destined to fail.,      homie  gold is dead  i don t fuck with gold  you changed the topic because you don t know what the total supply of monero is  and that s why it s destined to fail ,-0.275
422,1649336206000.0,2022-04-07 05:56:46,"#Monero Fear and Greed Index is currently 61 - GREED  Current #XMR price is 222.5331998117031 usd Current market cap is 4,028,734,976 usd 24h trading volume is 227,143,442 usd  $XMR FGI live #crypto analysis  https://t.co/Il7tafRNtw", monero fear and greed index is currently 61   greed  current  xmr price is 222 5331998117031 usd current market cap is 4 028 734 976 usd 24h trading volume is 227 143 442 usd   xmr fgi live  crypto analysis   ,0.03409090909090909
423,1649336005000.0,2022-04-07 05:53:25,@barolobottle @FightingFrogsNT @conspiracyb0t What the total supply of Monero?,      what the total supply of monero ,0.0
424,1649335958000.0,2022-04-07 05:52:38,DNM Regime Change - Is Monero About To Really Takeover? | PLUS Dero PSA  https://t.co/1egQH7MtGF via @YouTube   Topics:  -Monero DNM transaction volumes to increase -Why black/free underground market will expand -Haveno Updates/Notes -$DERO Atlantis-Stargate swap -Market Updates,dnm regime change   is monero about to really takeover    plus dero psa    via     topics    monero dnm transaction volumes to increase  why black free underground market will expand  haveno updates notes   dero atlantis stargate swap  market updates,0.14444444444444446
425,1649335909000.0,2022-04-07 05:51:49,"@BTCOVERFIAT @FightingFrogsNT @conspiracyb0t Define global money. Monero is used in multiple countries. Global enough? How many countries have to be using it? How many nodes running per country? What's the metric? And why full stop? If bitcoin becomes ""global money"" does monero lose its ability to provide financial privacy?",      define global money  monero is used in multiple countries  global enough  how many countries have to be using it  how many nodes running per country  what s the metric  and why full stop  if bitcoin becomes  global money  does monero lose its ability to provide financial privacy ,0.15000000000000002
426,1649335872000.0,2022-04-07 05:51:12,"Cardano (#ADA): R$ 5,12 | U$ 1,09 | U$ 24hrs: -2,33%  Dogecoin (#DOGE): R$ 0,689465 | U$ 0,146408 | U$ 24hrs: -4,54%  Ethereum (#ETH): R$ 15.280,87 | U$ 3.244,90 | U$ 24hrs: -2,06%  Monero (#XMR): R$ 1.039,22 | U$ 220,68 | U$ 24hrs: +0,93%",cardano   ada   r  5 12   u  1 09   u  24hrs   2 33   dogecoin   doge   r  0 689465   u  0 146408   u  24hrs   4 54   ethereum   eth   r  15 280 87   u  3 244 90   u  24hrs   2 06   monero   xmr   r  1 039 22   u  220 68   u  24hrs   0 93 ,0.0
