,created_at,date,tweet,Processed Tweet,Polarity
345,1649353201000.0,2022-04-07 10:40:01,Key Claims In Class Action Suit Against Tether Dismissed #news #eth #trading #bitcoin  https://t.co/iXZA9DYwMs,key claims in class action suit against tether dismissed  news  eth  trading  bitcoin   ,0.05
346,1649353187000.0,2022-04-07 10:39:47,@surfacage bold of you to assume that group didn't wipe on Darkened Fire and tiny sunbirds. the piety whm was with a static who have been on 2nd add phase for 1+ month bc the monk refuses to learn tethers,  bold of you to assume that group didn t wipe on darkened fire and tiny sunbirds  the piety whm was with a static who have been on 2nd add phase for 1  month bc the monk refuses to learn tethers,0.20833333333333331
347,1649353072000.0,2022-04-07 10:37:52,"I am actually at the end of my tether with @hayu_uk - I have four different devices. I can't get one of them to play my show. This is regular occurence. I am watching RHOP on illegal stream, cause it is more reliable.",i am actually at the end of my tether with   uk   i have four different devices  i can t get one of them to play my show  this is regular occurence  i am watching rhop on illegal stream  cause it is more reliable ,0.0
348,1649352757000.0,2022-04-07 10:32:37,@BitcoinMagazine Hopefully as time goes on Tether will also be accepted,  hopefully as time goes on tether will also be accepted,0.0
349,1649352520000.0,2022-04-07 10:28:40,@TheMoonCarl It was definitely Tether,  it was definitely tether,0.0
350,1649352483000.0,2022-04-07 10:28:03,"@Orbitcoin @paoloardoino Stablecoins like Tether are pegged to dollar and keep the price at the same level, Bitcoin does not. Wtf are you talking about",    stablecoins like tether are pegged to dollar and keep the price at the same level  bitcoin does not  wtf are you talking about,0.125
351,1649352382000.0,2022-04-07 10:26:22,@RichardBurgon 🪵 Plait sawdust 💨 Knit fog 🦄 Tether unicorns to power Labour HQ,    plait sawdust   knit fog   tether unicorns to power labour hq,0.0
352,1649352365000.0,2022-04-07 10:26:05,@rovercrc Tether,  tether,0.0
353,1649352348000.0,2022-04-07 10:25:48,@YellowBlock_io they just don't know about tether probably,  io they just don t know about tether probably,0.0
354,1649352129000.0,2022-04-07 10:22:09,@rovercrc please buy tether. market is very unstable and the last thing you would have wanted is to lose it right,  please buy tether  market is very unstable and the last thing you would have wanted is to lose it right,0.1619047619047619
355,1649351978000.0,2022-04-07 10:19:38,@thecryptomonk stablecoins look like a good option. i would have accepted tether or even ust,  stablecoins look like a good option  i would have accepted tether or even ust,0.7
356,1649351974000.0,2022-04-07 10:19:34,"well, crypto generally. Because bitfinex is printing fiat currency and tether the largest stablecoin and the majority of transactions isn't tethered to the dollar anymore.",well  crypto generally  because bitfinex is printing fiat currency and tether the largest stablecoin and the majority of transactions isn t tethered to the dollar anymore ,0.05000000000000002
357,1649351821000.0,2022-04-07 10:17:01,SNX-RGE proteins have recently been characterized as multi-organelle tethers with roles in lipid #metabolism. @hanahariri &amp; @HenneLab discuss recent studies highlighting these molecular tethers and their many roles in cell physiology.  https://t.co/DoMHGGEP1a  #CellMetabolism  https://t.co/VttygEEqfo,snx rge proteins have recently been characterized as multi organelle tethers with roles in lipid  metabolism     amp    discuss recent studies highlighting these molecular tethers and their many roles in cell physiology       cellmetabolism   ,0.16666666666666666
358,1649351739000.0,2022-04-07 10:15:39,#GALAUSDT 1G GRAFİK  Gala Games / Tether KUCOIN:GALAUSDT  suleymankilic  Gala günlük grafik çok güzel görünüyor buralar kırılımın retest bölgesi burdan bir yükseliş beklentim var olurda trend kırılırsa grafik bozulur. Destek ve dirençler grafikte belirtilmiştir.  https://t.co/eGSELoVV3B, galausdt 1g grafi k  gala games   tether kucoin galausdt  suleymankilic  gala g nl k grafik  ok g zel g r n yor buralar k r l m n retest b lgesi burdan bir y kseli  beklentim var olurda trend k r l rsa grafik bozulur  destek ve diren ler grafikte belirtilmi tir    ,0.5
359,1649351569000.0,2022-04-07 10:12:49,@QueloFaze Tether inflates BTC,  tether inflates btc,0.0
360,1649351559000.0,2022-04-07 10:12:39,"@AltcoinGordon i win because i hold tether and do nothing. no moves = no losses, perfect",  i win because i hold tether and do nothing  no moves   no losses  perfect,0.9
361,1649351501000.0,2022-04-07 10:11:41,@Blockworks_ @kevinolearytv Tether? 🧐  https://t.co/K1Sxhm76eR,     tether      ,0.0
362,1649351435000.0,2022-04-07 10:10:35,MOSPD2 is an endoplasmic reticulum–lipid droplet tether functioning in LD homeostasis | Journal of Cell Biology | Rockefeller University Press  https://t.co/pUc4S5yD4Y,mospd2 is an endoplasmic reticulum lipid droplet tether functioning in ld homeostasis   journal of cell biology   rockefeller university press   ,0.0
363,1649351169000.0,2022-04-07 10:06:09,@GoldbransonDrew @CreeptoKid @JohnEDeaton1 You’re on the wrong side of history  but when are bible bangers ever on the right side! two biggest frauds in crypto #ponzieth and USDT(tether) maybe you should get informed before you speak Fraud and deceit hahah you’re funny Uninformed calling people noobs hahahahahaha,      you re on the wrong side of history  but when are bible bangers ever on the right side  two biggest frauds in crypto  ponzieth and usdt tether  maybe you should get informed before you speak fraud and deceit hahah you re funny uninformed calling people noobs hahahahahaha,0.011904761904761899
364,1649351091000.0,2022-04-07 10:04:51,@BlackJogle @barsoapguy @MTSSMathematics @knmjohansson Damn you’d think after 5 years of Tether FUD you guys would get more creative and more articulate. Saying that bitcoin is propped up by Tether is equal to saying gold is propped up by dollars. The former being produced by PoW and the later being printed at will.,        damn you d think after 5 years of tether fud you guys would get more creative and more articulate  saying that bitcoin is propped up by tether is equal to saying gold is propped up by dollars  the former being produced by pow and the later being printed at will ,0.25
365,1649351072000.0,2022-04-07 10:04:32,Jeep Grand Cherokee L Vehicles Recalled Due to Child Seat Tether Issue  https://t.co/YBIMXuffkF,jeep grand cherokee l vehicles recalled due to child seat tether issue   ,0.1875
366,1649351059000.0,2022-04-07 10:04:19,@MartiniGuyYT i have no tether left to spend so i'm getting kinda jealous please stop bragging,  i have no tether left to spend so i m getting kinda jealous please stop bragging,0.0
367,1649350989000.0,2022-04-07 10:03:09,@paoloardoino Lol Paolo so funny because we all know you control the price with Tether,  lol paolo so funny because we all know you control the price with tether,0.525
368,1649350974000.0,2022-04-07 10:02:54,"SPECIAL OFFERS - Harnesses, Lanyards, Helmets, Tool tethers, Anchors and more....   https://t.co/mfWPV18UQ5  #sale #offers #harness #lanyard #helmet #safety #fallarrest #aresta #heightsafety #avernaco #xenithheights",special offers   harnesses  lanyards  helmets  tool tethers  anchors and more           sale  offers  harness  lanyard  helmet  safety  fallarrest  aresta  heightsafety  avernaco  xenithheights,0.2642857142857143
369,1649350957000.0,2022-04-07 10:02:37,Way to tether...  #SuchCheese  https://t.co/WEhwkIVtG2,way to tether      suchcheese   ,0.0
370,1649350885000.0,2022-04-07 10:01:25,@imBagsy true. all of the tether i lost on stupid trades has only made me stronger,  true  all of the tether i lost on stupid trades has only made me stronger,-0.15
371,1649350861000.0,2022-04-07 10:01:01,📊 #crypto Stats 📊  #Bitcoin = $43465 #Ethereum = $3216.99 #Tether = $1.002 #BNB = $432.09 #USD_Coin = $0.997194 #XRP = $0.779144 #Solana = $113.93 #Terra = $104.24 #Cardano = $1.084 #Avalanche = $84.5  https://t.co/JaqC675dry,   crypto stats     bitcoin    43465  ethereum    3216 99  tether    1 002  bnb    432 09  usd coin    0 997194  xrp    0 779144  solana    113 93  terra    104 24  cardano    1 084  avalanche    84 5   ,0.0
372,1649350850000.0,2022-04-07 10:00:50,@paoloardoino Aren’t you supposed to print more tethers. Plz sir. Mi familia,  aren t you supposed to print more tethers  plz sir  mi familia,0.5
373,1649350812000.0,2022-04-07 10:00:12,"Tether - USDT Price: $1.00 Change in 1h: +0.01414091% Market cap: $82,474,321,296.25 Ranking: 3 #Tether #USDT",tether   usdt price   1 00 change in 1h   0 01414091  market cap   82 474 321 296 25 ranking  3  tether  usdt,0.0
374,1649350797000.0,2022-04-07 09:59:57,"@Dogtacos_ @BlackJogle @knmjohansson If crypto does not need Tether then why is its daily volume that of BTC, ETH, and a bunch of others *combined*?",       if crypto does not need tether then why is its daily volume that of btc  eth  and a bunch of others  combined  ,0.0
375,1649350788000.0,2022-04-07 09:59:48,$USDT.D  Ekte ki görselde belirttiğim formasyonu haftalar öncesinden çizmiştim.   Yakınen takip edenler az çok bilirler bu verinin ne kadar çok önemli olduğunu.   Düzeltme olarak beklediğim düşüş noktasındayız tether dom’da. Halen hedefim %3.20 seviyeleri değişmedi.  https://t.co/gfeTZtrEzn, usdt d  ekte ki g rselde belirtti im formasyonu haftalar  ncesinden  izmi tim    yak nen takip edenler az  ok bilirler bu verinin ne kadar  ok  nemli oldu unu    d zeltme olarak bekledi im d     noktas nday z tether dom da  halen hedefim  3 20 seviyeleri de i medi    ,0.5
376,1649350787000.0,2022-04-07 09:59:47,"@ProfBlacktruth Everybody black ain't black ( tether's, coons, etc), don't be fooled by elected officials because their black they just a tool of WS, Not to celebrate symbolic victories that brings no tangibles,the democrats and their shields, how WS weaponize all areas of activity against us!",  everybody black ain t black   tether s  coons  etc   don t be fooled by elected officials because their black they just a tool of ws  not to celebrate symbolic victories that brings no tangibles the democrats and their shields  how ws weaponize all areas of activity against us ,-0.16666666666666666
377,1649350767000.0,2022-04-07 09:59:27,@paoloardoino It’s unusual that neither Tether or Bitfinex are being represented at the conference.,  it s unusual that neither tether or bitfinex are being represented at the conference ,0.2
378,1649350652000.0,2022-04-07 09:57:32,据 Vogue Business 报道，高端时尚品牌 Off-White 开始在其位于巴黎、米兰和伦敦的旗舰店购买比特币。去年收入 70 亿美元的 Off-White 宣布，它现在将接受比特币、以太币、币安币、XRP、Tether 和 Circle 的 USDC 以换取服装和服装。据报道Off-White 将聘请总部位于柏林的支付公司 Lunu 来支持数字支付  https://t.co/4z7uNAcvRL,  vogue business           off white                              70      off white                      xrp tether   circle   usdc             off white                lunu           ,0.0
379,1649350643000.0,2022-04-07 09:57:23,@CryptoCuIture i didn't have enough courage to sell any of my shib for tether. maybe after the burn i will be able to do but for the better price haha,  i didn t have enough courage to sell any of my shib for tether  maybe after the burn i will be able to do but for the better price haha,0.3
380,1649350625000.0,2022-04-07 09:57:05,@YoSpreadtruth @Kasoulis1 @DornerToldYou @tariqnasheed Off code black immigrants who undermine fba intentions despite benefiting from fba   And if you ask me how immigrants benefit from fba it's because you're a tether,        off code black immigrants who undermine fba intentions despite benefiting from fba   and if you ask me how immigrants benefit from fba it s because you re a tether,-0.16666666666666666
381,1649350566000.0,2022-04-07 09:56:06,"Here’s a wild thought. If benefits were enough for people to live on there wouldn’t be the need for food banks. 😱 Shock horror!  I’m at the end of my tether fucked off today. Just can’t deal with everything. Lies, poverty, corruption, war, genocide, climate, abuse #TooMuch 😒",here s a wild thought  if benefits were enough for people to live on there wouldn t be the need for food banks    shock horror   i m at the end of my tether fucked off today  just can t deal with everything  lies  poverty  corruption  war  genocide  climate  abuse  toomuch  ,-0.09090909090909091
382,1649350466000.0,2022-04-07 09:54:26,"@barsoapguy @BlackJogle @MTSSMathematics @knmjohansson Did I say it was a battery? It is energy intensive which requires energy for it to work, not tether. I really want to know what convoluted sources you read as the ignorance is astounding.",        did i say it was a battery  it is energy intensive which requires energy for it to work  not tether  i really want to know what convoluted sources you read as the ignorance is astounding ,0.4
383,1649350380000.0,2022-04-07 09:53:00,"@BlackJogle @knmjohansson Hmm. Good question. Let me think about it. I guess thinking tether will bring down crypto is silly to me. Tether needs crypto, crypto does not need tether, It would be catastrophic, but not the end.  BTC could give a shit less about these things, it will keep going.",    hmm  good question  let me think about it  i guess thinking tether will bring down crypto is silly to me  tether needs crypto  crypto does not need tether  it would be catastrophic  but not the end   btc could give a shit less about these things  it will keep going ,-0.06444444444444446
